Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Van,Suzuki,Alto S Hybrid,2024,"Rs. 6,585,000",3985,Mirigama,Mar 22,https://riyasewana.com/buy/suzuki-alto-s-sale-mirigama-11379768
Van,Suzuki,Alto 800,2015,"Rs. 3,790,000",124000,Kandana,9h ago,https://riyasewana.com/buy/suzuki-alto-800-sale-kandana-11404723
Pickup,Tata,909,1992,"Rs. 1,800,000",1,Kurunegala,Yesterday,https://riyasewana.com/buy/tata-909-sale-kurunegala-11403975
Pickup,Suzuki,EVERY PA LED,2024,"Rs. 7,350,000",5000,Kurunegala,Mar 22,https://riyasewana.com/buy/suzuki-every-pa-sale-kurunegala-11375885
Pickup,Suzuki,Zen,2006,"Rs. 2,490,000",146000,Gampaha,1h ago,https://riyasewana.com/buy/suzuki-zen-sale-gampaha-11408117
SUV,Honda,Fit GP1,2011,"Rs. 6,950,000",55870,Kiribathgoda,16h ago,https://riyasewana.com/buy/honda-fit-gp1-sale-kiribathgoda-11404104
SUV,Kia,Sorento,2012,"Rs. 8,900,000",145000,Nugegoda,Mar 24,https://riyasewana.com/buy/kia-sorento-sale-nugegoda-11385242
SUV,Nissan,VANETTE,1998,Negotiable,200000,Kandy,Yesterday,https://riyasewana.com/buy/nissan-vanette-sale-kandy-11399891
SUV,Honda,LA Custom,2010,"Rs. 1,300,000",430000,Negombo,Yesterday,https://riyasewana.com/buy/honda-la-custom-sale-negombo-11399272
SUV,Suzuki,Every PA Limited Safety Package,2025,"Rs. 7,125,000",2719,Harispattuwa,3m ago,https://riyasewana.com/buy/suzuki-every-pa-sale-harispattuwa-11408511
