Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,ROOX HWS X Propilot,2024,"Rs. 8,845,000",9600,Colombo,Mar 21,https://riyasewana.com/buy/nissan-roox-hws-sale-colombo-11373617
Car,Mitsubishi,Pajero,2015,"Rs. 32,500,000",240000,Tangalle,Yesterday,https://riyasewana.com/buy/mitsubishi-pajero-sale-tangalle-11399947
Car,Nissan,Dayz Highway Star X Pro Pilot Edition,2023,"Rs. 8,290,000",14000,Nittambuwa,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-nittambuwa-11394498
Car,Bajaj,CT-100,2026,"Rs. 577,950",,Kegalle,Mar 20,https://riyasewana.com/buy/bajaj-ct-100-sale-kegalle-11366983
Car,Honda,Super Cub,2000,"Rs. 160,000",52314,Kuliyapitiya,Just now,https://riyasewana.com/buy/honda-super-cub-sale-kuliyapitiya-11408581
Car,Suzuki,Wagon R Stingray,2018,"Rs. 7,200,000",65000,Kurunegala,Just now,https://riyasewana.com/buy/suzuki-wagon-r-sale-kurunegala-11408580
Car,Tata,Demo Batta Ace,2018,"Rs. 2,600,000",77000,Gampaha,Just now,https://riyasewana.com/buy/tata-demo-batta-sale-gampaha-11408579
Car,Bajaj,Discover 135,2010,Negotiable,1587,Gampaha,Just now,https://riyasewana.com/buy/bajaj-discover-135-sale-gampaha-11408578
Car,TVS,Star Sport 125ES,2011,"Rs. 185,000",1,Kurunegala,Just now,https://riyasewana.com/buy/tvs-star-sport-sale-kurunegala-11408577
Car,Bajaj,RE 2 Stroke,1999,Negotiable,123884,Kurunegala,1m ago,https://riyasewana.com/buy/bajaj-re-2-sale-kurunegala-11408576
Car,Bajaj,Discover,2011,Negotiable,43265,Kegalle,1m ago,https://riyasewana.com/buy/bajaj-discover-sale-kegalle-11408575
Car,Hero,Pleasure Snooty,2014,Negotiable,46765,Polonnaruwa,1m ago,https://riyasewana.com/buy/hero-pleasure-snooty-sale-polonnaruwa-11408574
Car,Bajaj,CT-100,2009,"Rs. 265,000",1,Pannala,2m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-pannala-11408571
Car,Nissan,Leaf,2013,"Rs. 8,000,000",144000,Galle,3m ago,https://riyasewana.com/buy/nissan-leaf-sale-galle-11408570
Car,Nissan,Caravan,1995,"Rs. 6,800,000",584390,Warakapola,3m ago,https://riyasewana.com/buy/nissan-caravan-sale-warakapola-11408569
Car,Nissan,Qashqai,2018,"Rs. 13,000,000",97127,Gampaha,3m ago,https://riyasewana.com/buy/nissan-qashqai-sale-gampaha-11408568
Car,Bajaj,RE,2011,Negotiable,13847,Kalutara,3m ago,https://riyasewana.com/buy/bajaj-re-sale-kalutara-11408567
Car,Suzuki,Alto,2024,Negotiable,,Matale,3m ago,https://riyasewana.com/buy/suzuki-alto-sale-matale-11408566
Car,Honda,DIO,2013,"Rs. 395,000",57200,Gampola,3m ago,https://riyasewana.com/buy/honda-dio-sale-gampola-11408565
Car,Suzuki,Gixxer 155cc,2018,"Rs. 600,000",81000,Colombo,3m ago,https://riyasewana.com/buy/suzuki-gixxer-155cc-sale-colombo-11408564
Car,Toyota,Premio G Superior,2014,"Rs. 11,000,000",2,Colombo,4m ago,https://riyasewana.com/buy/toyota-premio-g-sale-colombo-11408562
Car,Toyota,CR51,1997,"Rs. 5,250,000",1111111,Kandy,4m ago,https://riyasewana.com/buy/toyota-cr51-sale-kandy-11408561
