Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Yamaha,FZ-S,2017,"Rs. 850,000",59000,Kandy,9m ago,https://riyasewana.com/buy/yamaha-fz-s-sale-kandy-11408110
Car,Bajaj,RE,1996,Negotiable,588,Kuliyapitiya,9m ago,https://riyasewana.com/buy/bajaj-re-sale-kuliyapitiya-11408109
Van,Suzuki,Spacia,2024,"Rs. 8,800,000",7890,Kurunegala,5h ago,https://riyasewana.com/buy/suzuki-spacia-sale-kurunegala-11405567
Van,Toyota,Hilux Revo,2017,"Rs. 19,000,000",,Tangalle,Yesterday,https://riyasewana.com/buy/toyota-hilux-revo-sale-tangalle-11399568
Van,Toyota,CHR,2019,"Rs. 13,390,000",81000,Kadugannawa,Yesterday,https://riyasewana.com/buy/toyota-chr-sale-kadugannawa-11403622
Van,Suzuki,Celerio,2018,Negotiable,88000,Dehiwala-Mt,Yesterday,https://riyasewana.com/buy/suzuki-celerio-sale-dehiwala-mount-lavinia-11400919
Pickup,BMW,X5,2016,"Rs. 25,500,000",83000,Colombo,Yesterday,https://riyasewana.com/buy/bmw-x5-sale-colombo-11402598
Pickup,Honda,Scooter,2019,"Rs. 285,000",3500,Colombo,Mar 25,https://riyasewana.com/buy/honda-scooter-sale-colombo-11393440
Pickup,Mitsubishi,Montero,2007,"Rs. 12,500,000",200000,Gampaha,Mar 20,https://riyasewana.com/buy/mitsubishi-montero-sale-gampaha-11366561
Pickup,Honda,N Box Custom Turbo,2025,"Rs. 8,800,000",1350,Boralesgamuwa,Mar 20,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11368235
SUV,Kia,Sorento,2011,"Rs. 10,750,000",105400,Matara,Mar 26,https://riyasewana.com/buy/kia-sorento-sale-matara-11394914
SUV,Suzuki,Alto,2004,"Rs. 3,390,000",142000,Matara,Yesterday,https://riyasewana.com/buy/suzuki-alto-sale-matara-11404017
SUV,Kia,Sorento,2011,"Rs. 9,500,000",170000,Katunayake,Mar 25,https://riyasewana.com/buy/kia-sorento-sale-katunayake-11389732
SUV,Nissan,Dayz Highway Star X Propilot Edition,2024,"Rs. 7,100,000",35000,Colombo,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-colombo-11397680
