Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,8m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,8m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,8m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Car,TVS,Scooty Streak,2010,"Rs. 185,000",40000,Divulapitiya,9m ago,https://riyasewana.com/buy/tvs-scooty-streak-sale-divulapitiya-11408450
Car,Hero,Pleasure,2012,"Rs. 240,000",620000,Minuwangoda,9m ago,https://riyasewana.com/buy/hero-pleasure-sale-minuwangoda-11408449
Car,Mahindra,Bolero,2011,"Rs. 2,800,000",165000,Polonnaruwa,9m ago,https://riyasewana.com/buy/mahindra-bolero-sale-polonnaruwa-11408448
Car,Daihatsu,Hijet,2007,"Rs. 3,950,000",158000,Kandy,9m ago,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11408447
Car,Mahindra,KUV 100,2023,"Rs. 6,250,000",41000,Colombo,9m ago,https://riyasewana.com/buy/mahindra-kuv-100-sale-colombo-11408446
Car,Micro,Panda,2014,"Rs. 2,750,000",61000,Matara,9m ago,https://riyasewana.com/buy/micro-panda-sale-matara-11408445
Car,Toyota,Vezel,2014,"Rs. 8,875,000",142000,Chilaw,10m ago,https://riyasewana.com/buy/toyota-vezel-sale-chilaw-11408444
Car,TVS,Jive,2012,"Rs. 178,000",1,Gampaha,10m ago,https://riyasewana.com/buy/tvs-jive-sale-gampaha-11408443
Car,Toyota,Land Cruiser Prado 95,2000,Negotiable,154000,Colombo,10m ago,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11408442
Car,Ashok-Leyland,Leyland,2000,"Rs. 3,800,000",2000000,Dehiwala-Mt,10m ago,https://riyasewana.com/buy/ashok-leyland-leyland-sale-dehiwala-mount-lavinia-11408441
Car,Toyota,ROOMY LED G GRADE X Enon,2024,Negotiable,,Colombo,10m ago,https://riyasewana.com/buy/toyota-roomy-led-sale-colombo-11408440
Car,Toyota,Starlet,1998,Negotiable,160000,Padukka,10m ago,https://riyasewana.com/buy/toyota-starlet-sale-padukka-11408439
Car,Honda,CD70,1986,"Rs. 65,000",,Kadawatha,11m ago,https://riyasewana.com/buy/honda-cd70-sale-kadawatha-11408436
Car,Hero,Splendor Ismart,2015,"Rs. 265,000",17000,Galle,11m ago,https://riyasewana.com/buy/hero-splendor-ismart-sale-galle-11408435
Car,Nissan,Vantage,2002,"Rs. 4,975,000",126900,Polonnaruwa,12m ago,https://riyasewana.com/buy/nissan-vantage-sale-polonnaruwa-11408434
Car,Nissan,Atlas,1990,"Rs. 2,375,000",,Kalawana,13m ago,https://riyasewana.com/buy/nissan-atlas-sale-kalawana-11408431
Car,Toyota,Prius 20,2007,Negotiable,140000,Battaramulla,13m ago,https://riyasewana.com/buy/toyota-prius-20-sale-battaramulla-11408430
Car,Suzuki,Every Wagon PZ Turbo,2025,"Rs. 9,650,000",295,Kandy,13m ago,https://riyasewana.com/buy/suzuki-every-wagon-sale-kandy-11408429
Car,Suzuki,GS125,1997,"Rs. 55,000",,Horana,15m ago,https://riyasewana.com/buy/suzuki-gs125-sale-horana-11408426
Car,Honda,Dio,2016,Negotiable,123456,Negombo,15m ago,https://riyasewana.com/buy/honda-dio-sale-negombo-11408425
Car,Mitsubishi,Montero V6,2007,Negotiable,95000,Colombo,15m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-colombo-11408424
Van,Toyota,Noah CR 52,2000,"Rs. 6,500,000",225000,Kandy,Yesterday,https://riyasewana.com/buy/toyota-noah-cr-sale-kandy-11401294
Van,Suzuki,Alto S Hybrid,2024,"Rs. 6,585,000",3985,Mirigama,Mar 22,https://riyasewana.com/buy/suzuki-alto-s-sale-mirigama-11379768
Van,Toyota,CHR,2019,"Rs. 13,390,000",81000,Kadugannawa,Yesterday,https://riyasewana.com/buy/toyota-chr-sale-kadugannawa-11403622
Van,Mitsubishi,Montero,2006,"Rs. 12,800,000",178000,Dehiwala-Mt,Mar 23,https://riyasewana.com/buy/mitsubishi-montero-sale-dehiwala-mount-lavinia-11383224
Pickup,Toyota,Camry,2015,"Rs. 14,775,000",120000,Colombo,Mar 24,https://riyasewana.com/buy/toyota-camry-sale-colombo-11389234
Pickup,Honda,Fit GP1,2011,"Rs. 6,950,000",55870,Kiribathgoda,15h ago,https://riyasewana.com/buy/honda-fit-gp1-sale-kiribathgoda-11404104
Pickup,Mazda,2 Sedan,2010,"Rs. 6,000,000",132000,Kottawa,1h ago,https://riyasewana.com/buy/mazda-2-sedan-sale-kottawa-11408186
Pickup,Honda,Pcx 160,2025,"Rs. 2,000,000",,Kotikawatta,Yesterday,https://riyasewana.com/buy/honda-pcx-160-sale-kotikawatta-11400650
SUV,Nissan,Dayz Highway Star X Pro Pilot Edition,2023,"Rs. 8,290,000",14000,Nittambuwa,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-nittambuwa-11394498
SUV,Toyota,Axio 161 G Grade,2012,"Rs. 8,750,000",180000,Colombo,Yesterday,https://riyasewana.com/buy/toyota-axio-161-sale-colombo-11399105
SUV,Suzuki,Wagon R Fx,2017,"Rs. 6,350,000",80296,Moneragala,Yesterday,https://riyasewana.com/buy/suzuki-wagon-r-sale-moneragala-11401433
SUV,Honda,Dio,2014,"Rs. 425,000",23000,Piliyandala,3h ago,https://riyasewana.com/buy/honda-dio-sale-piliyandala-11407646
SUV,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,Just now,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
