Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Mahindra,Bolero Maxi Truck,2017,"Rs. 4,250,000",122000,Colombo,3m ago,https://riyasewana.com/buy/mahindra-bolero-maxi-sale-colombo-11407295
Car,Ranomoto,Gn125,2009,"Rs. 228,000",43556,Panadura,3m ago,https://riyasewana.com/buy/ranomoto-gn125-sale-panadura-11408216
Car,TVS,Ntorq,2020,"Rs. 475,000",,Anuradapura,4m ago,https://riyasewana.com/buy/tvs-ntorq-sale-anuradapura-11408215
Car,Suzuki,SWIFT RS,2011,"Rs. 5,375,000",127000,Moratuwa,4m ago,https://riyasewana.com/buy/suzuki-swift-rs-sale-moratuwa-11408214
Car,Tata,Dimo Batta,2013,"Rs. 1,975,000",1,Divulapitiya,4m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-divulapitiya-11408212
Car,Other,Atco,2004,"Rs. 2,100,000",125000,Avissawella,5m ago,https://riyasewana.com/buy/other-atco-sale-avissawella-11407152
Car,Honda,Dio,2018,"Rs. 550,000",50000,Kandy,5m ago,https://riyasewana.com/buy/honda-dio-sale-kandy-11408211
Car,Suzuki,Maruti,2006,"Rs. 2,150,000",45000,Chilaw,5m ago,https://riyasewana.com/buy/suzuki-maruti-sale-chilaw-11407110
Car,Toyota,Axio,2014,Negotiable,140,Colombo,6m ago,https://riyasewana.com/buy/toyota-axio-sale-colombo-11408210
Car,TVS,Wego,2015,Negotiable,36000,Kandy,6m ago,https://riyasewana.com/buy/tvs-wego-sale-kandy-11406747
Car,Toyota,Corolla 121,2004,"Rs. 5,700,000",160000,Gampaha,6m ago,https://riyasewana.com/buy/toyota-corolla-121-sale-gampaha-11408209
Car,Yamaha,Ray ZR,2019,"Rs. 460,000",41000,Boralesgamuwa,7m ago,https://riyasewana.com/buy/yamaha-ray-zr-sale-boralesgamuwa-11408208
Car,Hero-Honda,Cd Dawn,2014,"Rs. 235,000",3532,Kurunegala,7m ago,https://riyasewana.com/buy/hero-honda-cd-dawn-sale-kurunegala-11408207
Car,Bajaj,CT-100,2017,"Rs. 425,000",52000,Colombo,7m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-colombo-11408206
Car,Toyota,Raize Z,2026,"Rs. 14,190,000",,Nittambuwa,7m ago,https://riyasewana.com/buy/toyota-raize-z-sale-nittambuwa-11408204
Car,Yamaha,Fz V.3,2019,Negotiable,,Gampaha,7m ago,https://riyasewana.com/buy/yamaha-fz-v-3-sale-gampaha-11408203
Car,Bajaj,Pulsar 150,2013,Negotiable,51000,Warakapola,8m ago,https://riyasewana.com/buy/bajaj-pulsar-150-sale-warakapola-11408202
Car,Mitsubishi,Colt,1979,"Rs. 690,000",123456,Gampaha,8m ago,https://riyasewana.com/buy/mitsubishi-colt-sale-gampaha-11408199
Car,Suzuki,Alto,2004,"Rs. 3,650,000",119000,Gampaha,8m ago,https://riyasewana.com/buy/suzuki-alto-sale-gampaha-11408198
Van,Nissan,Dayz Highway Star,2025,"Rs. 8,350,000",1350,Boralesgamuwa,Mar 25,https://riyasewana.com/buy/nissan-dayz-highway-sale-boralesgamuwa-11390435
Van,Toyota,Vitz,2008,"Rs. 5,575,000",195000,Wennappuwa,6h ago,https://riyasewana.com/buy/toyota-vitz-sale-wennappuwa-11405289
Van,Daihatsu,Mira L Grade,2024,"Rs. 6,290,000",5285,Gampaha,Mar 21,https://riyasewana.com/buy/daihatsu-mira-l-sale-gampaha-11373775
Van,Suzuki,EVERY,2024,"Rs. 7,100,000",1800,Kurunegala,Mar 23,https://riyasewana.com/buy/suzuki-every-sale-kurunegala-11382729
Pickup,Honda,LA Custom,2010,"Rs. 1,300,000",430000,Negombo,Yesterday,https://riyasewana.com/buy/honda-la-custom-sale-negombo-11399272
Pickup,Toyota,Prius,2012,"Rs. 9,650,000",136000,Ragama,Mar 19,https://riyasewana.com/buy/toyota-prius-sale-ragama-11361796
Pickup,Mitsubishi,L200,1994,"Rs. 4,900,000",361005,Kurunegala,Mar 26,https://riyasewana.com/buy/mitsubishi-l200-sale-kurunegala-11394275
Pickup,Suzuki,Zen,2006,"Rs. 2,490,000",146000,Gampaha,24m ago,https://riyasewana.com/buy/suzuki-zen-sale-gampaha-11408117
Pickup,Hero-Honda,Glamour,2010,"Rs. 86,000",65800,Horana,Just now,https://riyasewana.com/buy/hero-honda-glamour-sale-horana-11408234
SUV,Daihatsu,Mira B Grade,2025,"Rs. 6,150,000",,Gampaha,Mar 22,https://riyasewana.com/buy/daihatsu-mira-b-sale-gampaha-11379067
SUV,Nissan,X-Trail,2012,"Rs. 9,500,000",124000,Kaduwela,7h ago,https://riyasewana.com/buy/nissan-x-trail-sale-kaduwela-11404897
SUV,Kia,Sorento 112,2012,Negotiable,174000,Balangoda,Mar 23,https://riyasewana.com/buy/kia-sorento-112-sale-balangoda-11384234
