Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Honda,Fit GP1,2013,"Rs. 7,000,000",113186,Kalutara,Mar 22,https://riyasewana.com/buy/honda-fit-gp1-sale-kalutara-11378630
Car,Honda,Dio,2018,"Rs. 535,000",41000,Colombo,Mar 25,https://riyasewana.com/buy/honda-dio-sale-colombo-11392592
Car,Toyota,KDH Super GL,2015,"Rs. 23,500,000",102000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-kdh-super-sale-embilipitiya-11400293
Car,Mazda,3,2009,"Rs. 7,400,000",80000,Nawala,5h ago,https://riyasewana.com/buy/mazda-3-sale-nawala-11406094
Car,Hero-Honda,Glamour,2010,"Rs. 86,000",65800,Horana,Just now,https://riyasewana.com/buy/hero-honda-glamour-sale-horana-11408234
Car,Toyota,Vitz Safety,2016,"Rs. 6,850,000",97000,Bandaragama,Just now,https://riyasewana.com/buy/toyota-vitz-safety-sale-bandaragama-11408233
Car,Nissan,Dayz Highway Star,2025,Negotiable,16000,Negombo,Just now,https://riyasewana.com/buy/nissan-dayz-highway-sale-negombo-11408232
Car,Loncin,48cc,2008,"Rs. 75,000",,Matara,Just now,https://riyasewana.com/buy/loncin-48cc-sale-matara-11408231
Car,Mahindra,Maxximo,2012,"Rs. 1,695,000",166842,Piliyandala,Just now,https://riyasewana.com/buy/mahindra-maxximo-sale-piliyandala-11407595
Car,Daihatsu,Terios,2011,Negotiable,212,Mawanella,1m ago,https://riyasewana.com/buy/daihatsu-terios-sale-mawanella-11408230
Car,Bajaj,Re 2sreok,2006,"Rs. 835,000",136984,Kandy,1m ago,https://riyasewana.com/buy/bajaj-re-2sreok-sale-kandy-11408229
Car,Toyota,Passo,2013,"Rs. 5,590,000",140000,Homagama,1m ago,https://riyasewana.com/buy/toyota-passo-sale-homagama-11408228
Car,Mercedes-Benz,E300,2015,Negotiable,86848,Negombo,1m ago,https://riyasewana.com/buy/mercedes-benz-e300-sale-negombo-11408227
Car,Suzuki,Maruti,2005,"Rs. 1,990,000",106000,Mirigama,1m ago,https://riyasewana.com/buy/suzuki-maruti-sale-mirigama-11408226
Car,Toyota,Vitz,2019,"Rs. 8,650,000",61000,Horana,1m ago,https://riyasewana.com/buy/toyota-vitz-sale-horana-11408225
Car,TVS,Metro,2016,"Rs. 275,000",34000,Kegalle,1m ago,https://riyasewana.com/buy/tvs-metro-sale-kegalle-11407462
Car,Honda,Dio,2019,"Rs. 555,000",37500,Kalutara,1m ago,https://riyasewana.com/buy/honda-dio-sale-kalutara-11408224
Car,Toyota,Micro,2012,"Rs. 9,600,000",50000,Polonnaruwa,2m ago,https://riyasewana.com/buy/toyota-micro-sale-polonnaruwa-11407380
Car,Honda,Dio,2017,Negotiable,70000,Kuliyapitiya,2m ago,https://riyasewana.com/buy/honda-dio-sale-kuliyapitiya-11408223
Car,Yamaha,Mate V80,1996,"Rs. 88,000",10000,Kandy,2m ago,https://riyasewana.com/buy/yamaha-mate-v80-sale-kandy-11408222
Car,Honda,DIO,2018,"Rs. 535,000",18000,Trincomalee,3m ago,https://riyasewana.com/buy/honda-dio-sale-trincomalee-11407337
Car,Bajaj,RE,2015,"Rs. 1,480,000",60000,Matale,3m ago,https://riyasewana.com/buy/bajaj-re-sale-matale-11408221
Car,Datsun,B210,1975,"Rs. 550,000",,Gampaha,3m ago,https://riyasewana.com/buy/datsun-b210-sale-gampaha-11408220
Car,Suzuki,Wagon R Stingray,2014,"Rs. 5,200,000",148000,Kalutara,3m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kalutara-11408219
Car,Bajaj,CT-100,2006,Negotiable,1,Kandy,3m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11408218
Car,TVS,Victor GL,2004,"Rs. 145,000",86245,Polgahawela,3m ago,https://riyasewana.com/buy/tvs-victor-gl-sale-polgahawela-11408217
Car,Mahindra,Bolero Maxi Truck,2017,"Rs. 4,250,000",122000,Colombo,3m ago,https://riyasewana.com/buy/mahindra-bolero-maxi-sale-colombo-11407295
Car,Ranomoto,Gn125,2009,"Rs. 228,000",43556,Panadura,3m ago,https://riyasewana.com/buy/ranomoto-gn125-sale-panadura-11408216
Car,TVS,Ntorq,2020,"Rs. 475,000",,Anuradapura,4m ago,https://riyasewana.com/buy/tvs-ntorq-sale-anuradapura-11408215
Car,Suzuki,SWIFT RS,2011,"Rs. 5,375,000",127000,Moratuwa,4m ago,https://riyasewana.com/buy/suzuki-swift-rs-sale-moratuwa-11408214
Car,Tata,Dimo Batta,2013,"Rs. 1,975,000",1,Divulapitiya,5m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-divulapitiya-11408212
Car,Other,Atco,2004,"Rs. 2,100,000",125000,Avissawella,5m ago,https://riyasewana.com/buy/other-atco-sale-avissawella-11407152
Car,Honda,Dio,2018,"Rs. 550,000",50000,Kandy,6m ago,https://riyasewana.com/buy/honda-dio-sale-kandy-11408211
Car,Suzuki,Maruti,2006,"Rs. 2,150,000",45000,Chilaw,6m ago,https://riyasewana.com/buy/suzuki-maruti-sale-chilaw-11407110
Car,Toyota,Axio,2014,Negotiable,140,Colombo,6m ago,https://riyasewana.com/buy/toyota-axio-sale-colombo-11408210
Car,TVS,Wego,2015,Negotiable,36000,Kandy,7m ago,https://riyasewana.com/buy/tvs-wego-sale-kandy-11406747
Car,Toyota,Corolla 121,2004,"Rs. 5,700,000",160000,Gampaha,7m ago,https://riyasewana.com/buy/toyota-corolla-121-sale-gampaha-11408209
Car,Yamaha,Ray ZR,2019,"Rs. 460,000",41000,Boralesgamuwa,7m ago,https://riyasewana.com/buy/yamaha-ray-zr-sale-boralesgamuwa-11408208
Car,Hero-Honda,Cd Dawn,2014,"Rs. 235,000",3532,Kurunegala,7m ago,https://riyasewana.com/buy/hero-honda-cd-dawn-sale-kurunegala-11408207
Car,Bajaj,CT-100,2017,"Rs. 425,000",52000,Colombo,7m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-colombo-11408206
Car,Toyota,Raize Z,2026,"Rs. 14,190,000",,Nittambuwa,7m ago,https://riyasewana.com/buy/toyota-raize-z-sale-nittambuwa-11408204
Car,Yamaha,Fz V.3,2019,Negotiable,,Gampaha,8m ago,https://riyasewana.com/buy/yamaha-fz-v-3-sale-gampaha-11408203
Car,Bajaj,Pulsar 150,2013,Negotiable,51000,Warakapola,8m ago,https://riyasewana.com/buy/bajaj-pulsar-150-sale-warakapola-11408202
Car,Mitsubishi,Colt,1979,"Rs. 690,000",123456,Gampaha,8m ago,https://riyasewana.com/buy/mitsubishi-colt-sale-gampaha-11408199
Van,Micro,Kinglong,2016,Negotiable,300000,Colombo,Mar 25,https://riyasewana.com/buy/micro-kinglong-sale-colombo-11394007
Van,Honda,N Box Custom Turbo,2025,"Rs. 8,800,000",1350,Boralesgamuwa,Mar 20,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11368235
Van,Audi,Q2,2017,"Rs. 11,000,000",159000,Kotte,Mar 21,https://riyasewana.com/buy/audi-q2-sale-kotte-11372317
Van,TVS,King,2014,"Rs. 1,050,000",52000,Gampaha,Mar 24,https://riyasewana.com/buy/tvs-king-sale-gampaha-11387509
Pickup,Honda,Super Cub,2006,"Rs. 315,000",2500,Colombo,Mar 25,https://riyasewana.com/buy/honda-super-cub-sale-colombo-11393392
Pickup,Kia,Sonet GTX Plus Premium,2026,"Rs. 12,250,000",50,Piliyandala,Mar 26,https://riyasewana.com/buy/kia-sonet-gtx-sale-piliyandala-11397524
Pickup,Honda,FIT GP5 Safety,2014,"Rs. 7,650,000",139,Kurunegala,Mar 25,https://riyasewana.com/buy/honda-fit-gp5-sale-kurunegala-11391038
Pickup,Suzuki,Alto 800,2015,"Rs. 3,790,000",124000,Kandana,7h ago,https://riyasewana.com/buy/suzuki-alto-800-sale-kandana-11404723
SUV,Nissan,CEDRIC Y32 B,1994,"Rs. 5,475,000",141000,Matara,Mar 26,https://riyasewana.com/buy/nissan-cedric-y32-sale-matara-11396341
SUV,Suzuki,Carry DA16T,2024,"Rs. 5,185,000",5000,Pannipitiya,Mar 26,https://riyasewana.com/buy/suzuki-carry-da16t-sale-pannipitiya-11395616
SUV,Toyota,Axio 161,2012,"Rs. 8,200,000",130000,Dehiwala-Mt,Yesterday,https://riyasewana.com/buy/toyota-axio-161-sale-dehiwala-mount-lavinia-11402010
SUV,Mitsubishi,Outlander,2015,"Rs. 14,200,000",123000,Dehiwala-Mt,Mar 21,https://riyasewana.com/buy/mitsubishi-outlander-sale-dehiwala-mount-lavinia-11374552
SUV,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407763
SUV,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407748
SUV,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407700
SUV,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407634
