Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Micro,Kinglong,2016,Negotiable,300000,Colombo,Mar 25,https://riyasewana.com/buy/micro-kinglong-sale-colombo-11394007
Car,Nissan,Dayz X,2024,"Rs. 7,750,000",9000,Boralesgamuwa,Mar 25,https://riyasewana.com/buy/nissan-dayz-x-sale-boralesgamuwa-11390467
Car,Suzuki,EVERY,2024,"Rs. 7,100,000",1800,Kurunegala,Mar 23,https://riyasewana.com/buy/suzuki-every-sale-kurunegala-11382729
Car,Toyota,Noah CR 52,2000,"Rs. 6,500,000",225000,Kandy,Yesterday,https://riyasewana.com/buy/toyota-noah-cr-sale-kandy-11401294
Car,Bajaj,Pulsar NS150,2015,"Rs. 540,000",,Galle,Just now,https://riyasewana.com/buy/bajaj-pulsar-ns150-sale-galle-11407770
Car,Suzuki,Swift RS Hybrid,2024,Negotiable,790,Negombo,Just now,https://riyasewana.com/buy/suzuki-swift-rs-sale-negombo-11408236
Car,Mitsubishi,Lancer CK,2003,Negotiable,226426,Piliyandala,Just now,https://riyasewana.com/buy/mitsubishi-lancer-ck-sale-piliyandala-11408235
Car,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407763
Car,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407748
Car,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407700
Car,Bajaj,RE,2016,"Rs. 1,595,000",106000,Padukka,Just now,https://riyasewana.com/buy/bajaj-re-sale-padukka-11407634
Car,Hero-Honda,Glamour,2010,"Rs. 86,000",65800,Horana,1m ago,https://riyasewana.com/buy/hero-honda-glamour-sale-horana-11408234
Car,Toyota,Vitz Safety,2016,"Rs. 6,850,000",97000,Bandaragama,1m ago,https://riyasewana.com/buy/toyota-vitz-safety-sale-bandaragama-11408233
Car,Nissan,Dayz Highway Star,2025,Negotiable,16000,Negombo,1m ago,https://riyasewana.com/buy/nissan-dayz-highway-sale-negombo-11408232
Car,Loncin,48cc,2008,"Rs. 75,000",,Matara,1m ago,https://riyasewana.com/buy/loncin-48cc-sale-matara-11408231
Car,Mahindra,Maxximo,2012,"Rs. 1,695,000",166842,Piliyandala,1m ago,https://riyasewana.com/buy/mahindra-maxximo-sale-piliyandala-11407595
Car,Daihatsu,Terios,2011,Negotiable,212,Mawanella,2m ago,https://riyasewana.com/buy/daihatsu-terios-sale-mawanella-11408230
Car,Bajaj,Re 2sreok,2006,"Rs. 835,000",136984,Kandy,2m ago,https://riyasewana.com/buy/bajaj-re-2sreok-sale-kandy-11408229
Car,Toyota,Passo,2013,"Rs. 5,590,000",140000,Homagama,2m ago,https://riyasewana.com/buy/toyota-passo-sale-homagama-11408228
Car,Mercedes-Benz,E300,2015,Negotiable,86848,Negombo,2m ago,https://riyasewana.com/buy/mercedes-benz-e300-sale-negombo-11408227
Car,Suzuki,Maruti,2005,"Rs. 1,990,000",106000,Mirigama,2m ago,https://riyasewana.com/buy/suzuki-maruti-sale-mirigama-11408226
Car,Toyota,Vitz,2019,"Rs. 8,650,000",61000,Horana,2m ago,https://riyasewana.com/buy/toyota-vitz-sale-horana-11408225
Car,TVS,Metro,2016,"Rs. 275,000",34000,Kegalle,2m ago,https://riyasewana.com/buy/tvs-metro-sale-kegalle-11407462
Car,Honda,Dio,2019,"Rs. 555,000",37500,Kalutara,2m ago,https://riyasewana.com/buy/honda-dio-sale-kalutara-11408224
Car,Toyota,Micro,2012,"Rs. 9,600,000",50000,Polonnaruwa,3m ago,https://riyasewana.com/buy/toyota-micro-sale-polonnaruwa-11407380
Car,Honda,Dio,2017,Negotiable,70000,Kuliyapitiya,3m ago,https://riyasewana.com/buy/honda-dio-sale-kuliyapitiya-11408223
Car,Yamaha,Mate V80,1996,"Rs. 88,000",10000,Kandy,3m ago,https://riyasewana.com/buy/yamaha-mate-v80-sale-kandy-11408222
Car,Honda,DIO,2018,"Rs. 535,000",18000,Trincomalee,4m ago,https://riyasewana.com/buy/honda-dio-sale-trincomalee-11407337
Car,Bajaj,RE,2015,"Rs. 1,480,000",60000,Matale,4m ago,https://riyasewana.com/buy/bajaj-re-sale-matale-11408221
Car,Datsun,B210,1975,"Rs. 550,000",,Gampaha,4m ago,https://riyasewana.com/buy/datsun-b210-sale-gampaha-11408220
Car,Suzuki,Wagon R Stingray,2014,"Rs. 5,200,000",148000,Kalutara,4m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kalutara-11408219
