Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Honda,Fit GP5,2013,"Rs. 7,800,000",120000,Kegalle,5m ago,https://riyasewana.com/buy/honda-fit-gp5-sale-kegalle-11407923
Car,Suzuki,Every DA17,2016,"Rs. 5,700,000",160000,Negombo,5m ago,https://riyasewana.com/buy/suzuki-every-da17-sale-negombo-11407922
Car,Nissan,B14,1998,"Rs. 3,245,000",165000,Polonnaruwa,5m ago,https://riyasewana.com/buy/nissan-b14-sale-polonnaruwa-11407921
Car,Toyota,Vitz Edition 3,2016,"Rs. 7,350,000",92374,Gampaha,5m ago,https://riyasewana.com/buy/toyota-vitz-edition-sale-gampaha-11407920
Car,Suzuki,Swift Center Antenna,2005,"Rs. 4,300,000",123900,Kiribathgoda,6m ago,https://riyasewana.com/buy/suzuki-swift-center-sale-kiribathgoda-11407919
Car,Toyota,KDH,2026,"Rs. 33,000,000",1,Welisara,7m ago,https://riyasewana.com/buy/toyota-kdh-sale-welisara-11407918
Car,Toyota,Raize,2025,"Rs. 14,100,000",1,Welisara,7m ago,https://riyasewana.com/buy/toyota-raize-sale-welisara-11407917
Car,Toyota,Premio,2013,"Rs. 10,250,000",156000,Horana,7m ago,https://riyasewana.com/buy/toyota-premio-sale-horana-11407916
Car,Hero,Pleasure,2010,"Rs. 200,000",63100,Chilaw,7m ago,https://riyasewana.com/buy/hero-pleasure-sale-chilaw-11407915
Car,Suzuki,Alto,2015,Negotiable,99000,Kaduwela,7m ago,https://riyasewana.com/buy/suzuki-alto-sale-kaduwela-11407914
Car,Honda,CRV VTIL,2018,"Rs. 16,600,000",98000,Moratuwa,7m ago,https://riyasewana.com/buy/honda-crv-vtil-sale-moratuwa-11407913
Car,Hyundai,Accent,2000,"Rs. 2,390,000",,Matara,7m ago,https://riyasewana.com/buy/hyundai-accent-sale-matara-11407912
Car,Toyota,Corolla Ce90,1990,"Rs. 2,025,000",198500,Kadawatha,8m ago,https://riyasewana.com/buy/toyota-corolla-ce90-sale-kadawatha-11407911
Car,Honda,Accord 1.8 Vtec,1997,Rs. 123,197000,Kandy,8m ago,https://riyasewana.com/buy/honda-accord-1-8-sale-kandy-11407910
Car,Yanmar,Yc 70 Tractor,1990,"Rs. 75,000",1,Mirigama,8m ago,https://riyasewana.com/buy/yanmar-yc-70-sale-mirigama-11407909
Car,Bajaj,RE,2009,"Rs. 1,295,000",95214,Mahiyanganaya,9m ago,https://riyasewana.com/buy/bajaj-re-sale-mahiyanganaya-11407908
Car,Nissan,HB11,1984,"Rs. 800,000",140000,Gampaha,9m ago,https://riyasewana.com/buy/nissan-hb11-sale-gampaha-11407907
Car,Suzuki,Alto,2014,"Rs. 3,675,000",103000,Kegalle,9m ago,https://riyasewana.com/buy/suzuki-alto-sale-kegalle-11407906
Car,Mitsubishi,Canter Custom,1996,"Rs. 4,950,000",200000,Negombo,10m ago,https://riyasewana.com/buy/mitsubishi-canter-custom-sale-negombo-11407905
Car,Bajaj,4 Stroke,2008,"Rs. 1,120,000",,Matara,11m ago,https://riyasewana.com/buy/bajaj-4-stroke-sale-matara-11407904
Car,Nissan,HB11,1986,"Rs. 1,050,000",,Wattala,11m ago,https://riyasewana.com/buy/nissan-hb11-sale-wattala-11407903
Van,Toyota,Camry,2013,"Rs. 11,800,000",115000,Colombo,4h ago,https://riyasewana.com/buy/toyota-camry-sale-colombo-11406239
Van,Audi,Q7,2016,"Rs. 24,500,000",98000,Colombo,4h ago,https://riyasewana.com/buy/audi-q7-sale-colombo-11406230
Van,Mercedes-Benz,E300,2013,"Rs. 14,500,000",78000,Piliyandala,Mar 25,https://riyasewana.com/buy/mercedes-benz-e300-sale-piliyandala-11391173
Van,Honda,Fit GE6 I Vtec Full Spec Edition,2008,"Rs. 5,915,000",150000,Colombo,4h ago,https://riyasewana.com/buy/honda-fit-ge6-sale-colombo-11406196
Van,Honda,Civic ES8 V-Tec,2002,"Rs. 4,950,000",180000,Chilaw,Just now,https://riyasewana.com/buy/honda-civic-es8-sale-chilaw-11407948
Pickup,Toyota,Axio G Grade,2017,"Rs. 11,250,000",147300,Gampaha,Mar 21,https://riyasewana.com/buy/toyota-axio-g-sale-gampaha-11372352
Pickup,Nissan,Dayz Highway Star G Pro Pilot,2025,"Rs. 8,650,000",1,Kadawatha,Mar 21,https://riyasewana.com/buy/nissan-dayz-highway-sale-kadawatha-11372759
Pickup,Suzuki,Spacia,2024,"Rs. 8,800,000",7890,Kurunegala,5h ago,https://riyasewana.com/buy/suzuki-spacia-sale-kurunegala-11405567
Pickup,BMW,318i M Sport,2018,Negotiable,30000,Ja-Ela,Mar 22,https://riyasewana.com/buy/bmw-318i-m-sale-ja-ela-11378941
Pickup,Toyota,Passo,2014,"Rs. 5,700,000",101000,Nugegoda,Just now,https://riyasewana.com/buy/toyota-passo-sale-nugegoda-11407949
SUV,Suzuki,Wagon R FX,2024,"Rs. 7,300,000",15000,Kandy,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-kandy-11396920
SUV,Suzuki,Alto K10,2015,"Rs. 4,250,000",120000,Malabe,Yesterday,https://riyasewana.com/buy/suzuki-alto-k10-sale-malabe-11402964
SUV,Nissan,Dayz Highway Star X Propilot Edition,2024,"Rs. 7,100,000",35000,Colombo,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-colombo-11397680
SUV,Audi,Q3,2018,Negotiable,78000,Colombo,4h ago,https://riyasewana.com/buy/audi-q3-sale-colombo-11406246
SUV,Hero,Hunk,2019,"Rs. 530,000",67000,Ratnapura,Just now,https://riyasewana.com/buy/hero-hunk-sale-ratnapura-11407947
