Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Honda,Scooter,2019,"Rs. 285,000",3500,Colombo,Mar 25,https://riyasewana.com/buy/honda-scooter-sale-colombo-11393440
Car,Nissan,Dayz Highway Star X Pro Pilot Edition,2023,"Rs. 8,290,000",14000,Nittambuwa,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-nittambuwa-11394498
Car,Honda,Fit GP1,2013,"Rs. 7,000,000",113186,Kalutara,Mar 22,https://riyasewana.com/buy/honda-fit-gp1-sale-kalutara-11378630
Car,Toyota,Noah CR 52,2000,"Rs. 6,500,000",225000,Kandy,Yesterday,https://riyasewana.com/buy/toyota-noah-cr-sale-kandy-11401294
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,Just now,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,Just now,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
Car,Honda,Dio,2018,"Rs. 550,000",87000,Colombo,1m ago,https://riyasewana.com/buy/honda-dio-sale-colombo-11408470
Car,Toyota,Vitz,2018,"Rs. 8,150,000",74000,Moratuwa,1m ago,https://riyasewana.com/buy/toyota-vitz-sale-moratuwa-11408469
Car,Mitsubishi,L200 Single Cab,2008,Negotiable,60000,Gampaha,1m ago,https://riyasewana.com/buy/mitsubishi-l200-single-sale-gampaha-11408468
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,1m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,2m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,2m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
