Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,11m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,11m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,12m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,12m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,12m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,12m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Van,Nissan,Dayz Highway Star G Pro Pilot,2025,"Rs. 8,650,000",1,Kadawatha,Mar 21,https://riyasewana.com/buy/nissan-dayz-highway-sale-kadawatha-11372759
Van,Tata,909,1992,"Rs. 1,800,000",1,Kurunegala,Yesterday,https://riyasewana.com/buy/tata-909-sale-kurunegala-11403975
Van,Mitsubishi,Montero,2006,"Rs. 12,800,000",178000,Dehiwala-Mt,Mar 23,https://riyasewana.com/buy/mitsubishi-montero-sale-dehiwala-mount-lavinia-11383224
Van,Kia,Sorento,2012,"Rs. 12,000,000",140000,Mirigama,Yesterday,https://riyasewana.com/buy/kia-sorento-sale-mirigama-11399002
Pickup,Honda,N Box Custom,2023,"Rs. 8,000,000",9500,Boralesgamuwa,Mar 26,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11396363
Pickup,Isuzu,Isuzu,2019,Negotiable,260000,Kadawatha,7h ago,https://riyasewana.com/buy/isuzu-isuzu-sale-kadawatha-11405467
Pickup,Honda,Super Cub,2009,"Rs. 275,000",60950,Kuliyapitiya,4h ago,https://riyasewana.com/buy/honda-super-cub-sale-kuliyapitiya-11407134
Pickup,Suzuki,Wagon R,2018,"Rs. 7,000,000",140,Maharagama,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11398932
SUV,Toyota,HILUX LEXUS,2009,"Rs. 10,000,000",1,Kadawatha,Mar 26,https://riyasewana.com/buy/toyota-hilux-lexus-sale-kadawatha-11397777
SUV,Toyota,Roomy M900A Custom G,2023,"Rs. 9,050,000",20000,Colombo,Mar 26,https://riyasewana.com/buy/toyota-roomy-m900a-sale-colombo-11397665
SUV,Kia,Sorento,2012,"Rs. 8,900,000",145000,Nugegoda,Mar 24,https://riyasewana.com/buy/kia-sorento-sale-nugegoda-11385242
SUV,Toyota,Axio,2014,"Rs. 9,000,000",228000,Galle,Mar 26,https://riyasewana.com/buy/toyota-axio-sale-galle-11398968
