Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,KDH 201 Super GL Dark Prime,2017,"Rs. 27,200,000",120000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-kdh-201-sale-embilipitiya-11400245
Car,Tata,909,1992,"Rs. 1,800,000",1,Kurunegala,Yesterday,https://riyasewana.com/buy/tata-909-sale-kurunegala-11403975
Car,Mazda,3,2009,"Rs. 7,400,000",80000,Nawala,6h ago,https://riyasewana.com/buy/mazda-3-sale-nawala-11406094
Car,Micro,Tivoli,2015,"Rs. 6,200,000",73000,Colombo,Mar 26,https://riyasewana.com/buy/micro-tivoli-sale-colombo-11397329
Car,Micro,Kyron,2007,"Rs. 5,275,000",160000,Homagama,Just now,https://riyasewana.com/buy/micro-kyron-sale-homagama-11408483
Car,Bajaj,4 Stroke,2014,Negotiable,63400,Nawalapitiya,Just now,https://riyasewana.com/buy/bajaj-4-stroke-sale-nawalapitiya-11408482
Car,Nissan,Bluebird,1997,"Rs. 3,800,000",150000,Kurunegala,Just now,https://riyasewana.com/buy/nissan-bluebird-sale-kurunegala-11408481
Car,Suzuki,Wagon R Stingray,2017,"Rs. 6,275,000",122500,Kaduwela,1m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kaduwela-11408480
Car,Hero-Honda,Pleasure,2011,"Rs. 255,000",24000,Elpitiya,1m ago,https://riyasewana.com/buy/hero-honda-pleasure-sale-elpitiya-11408479
Car,Nissan,AD Wagon,1996,"Rs. 2,375,000",170000,Veyangoda,2m ago,https://riyasewana.com/buy/nissan-ad-wagon-sale-veyangoda-11408478
Car,Yadea,T5,2024,"Rs. 375,000",13000,Anuradapura,2m ago,https://riyasewana.com/buy/yadea-t5-sale-anuradapura-11408477
Car,Toyota,Prius S Touring,2012,Negotiable,135000,Kuliyapitiya,2m ago,https://riyasewana.com/buy/toyota-prius-s-sale-kuliyapitiya-11408476
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",240,Kuliyapitiya,2m ago,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,3m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,3m ago,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,4m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
