Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,Dayz Highway Star X Propilot Edition,2024,"Rs. 7,100,000",35000,Colombo,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-colombo-11397680
Car,Honda,Vezel X,2023,"Rs. 16,100,000",26000,Galle,Mar 20,https://riyasewana.com/buy/honda-vezel-x-sale-galle-11369489
Car,Toyota,Hilux,2011,Negotiable,137000,Colombo,5h ago,https://riyasewana.com/buy/toyota-hilux-sale-colombo-11406317
Car,Honda,Civic SR,2018,"Rs. 10,785,000",100000,Malabe,Mar 22,https://riyasewana.com/buy/honda-civic-sr-sale-malabe-11377701
Car,Hero-Honda,Pleasure,2011,"Rs. 255,000",24000,Elpitiya,Just now,https://riyasewana.com/buy/hero-honda-pleasure-sale-elpitiya-11408479
Car,Nissan,AD Wagon,1996,"Rs. 2,375,000",170000,Veyangoda,Just now,https://riyasewana.com/buy/nissan-ad-wagon-sale-veyangoda-11408478
Car,Yadea,T5,2024,"Rs. 375,000",13000,Anuradapura,Just now,https://riyasewana.com/buy/yadea-t5-sale-anuradapura-11408477
Car,Toyota,Prius S Touring,2012,Negotiable,135000,Kuliyapitiya,Just now,https://riyasewana.com/buy/toyota-prius-s-sale-kuliyapitiya-11408476
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",,Kuliyapitiya,Just now,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,1m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,1m ago,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,2m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
Car,Honda,Dio,2018,"Rs. 550,000",87000,Colombo,2m ago,https://riyasewana.com/buy/honda-dio-sale-colombo-11408470
Car,Toyota,Vitz,2018,"Rs. 8,150,000",74000,Moratuwa,2m ago,https://riyasewana.com/buy/toyota-vitz-sale-moratuwa-11408469
Car,Mitsubishi,L200 Single Cab,2008,Negotiable,60000,Gampaha,3m ago,https://riyasewana.com/buy/mitsubishi-l200-single-sale-gampaha-11408468
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,3m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
