Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Vitz,2007,"Rs. 5,390,000",143685,Mirigama,8m ago,https://riyasewana.com/buy/toyota-vitz-sale-mirigama-11408526
Car,Micro,REXTON W 20.,2016,"Rs. 10,500,000",105,Gampaha,8m ago,https://riyasewana.com/buy/micro-rexton-w-sale-gampaha-11408499
Car,Micro,REXTON W 20.,2015,"Rs. 10,500,000",105,Gampaha,8m ago,https://riyasewana.com/buy/micro-rexton-w-sale-gampaha-11408494
Car,Hero,ISmart,2017,"Rs. 225,000",45000,Pannipitiya,8m ago,https://riyasewana.com/buy/hero-ismart-sale-pannipitiya-11408524
Car,Mazda,Bongo,2003,"Rs. 5,000,000",150000,Wennappuwa,8m ago,https://riyasewana.com/buy/mazda-bongo-sale-wennappuwa-11408523
Car,Toyota,Townace Noah Kr42,2001,Negotiable,139000,Chilaw,9m ago,https://riyasewana.com/buy/toyota-townace-noah-sale-chilaw-11408522
Car,Mitsubishi,Delica-L300,1984,"Rs. 2,590,000",,Kalutara,9m ago,https://riyasewana.com/buy/mitsubishi-delica-l300-sale-kalutara-11408521
Car,Toyota,CHR NGX 10 GT 75000km,2018,"Rs. 13,500,000",75000,Colombo,9m ago,https://riyasewana.com/buy/toyota-chr-ngx-sale-colombo-11408520
Car,Land-Rover,Discovery 1,1994,"Rs. 6,300,000",170000,Kegalle,9m ago,https://riyasewana.com/buy/land-rover-discovery-1-sale-kegalle-11408519
Car,Yamaha,FZ-S,2015,"Rs. 725,000",,Mirigama,9m ago,https://riyasewana.com/buy/yamaha-fz-s-sale-mirigama-11408382
Car,Micro,Panda,2016,"Rs. 3,250,000",50100,Colombo,10m ago,https://riyasewana.com/buy/micro-panda-sale-colombo-11408517
Car,Suzuki,Every Join,2024,"Rs. 8,250,000",270,Colombo,10m ago,https://riyasewana.com/buy/suzuki-every-join-sale-colombo-11408516
Car,Micro,TIVOLI,2016,"Rs. 8,300,000",44000,Kandy,10m ago,https://riyasewana.com/buy/micro-tivoli-sale-kandy-11408515
Car,Bajaj,2 Stroke,1998,"Rs. 425,000",,Panadura,10m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-panadura-11408514
Car,Honda,Civic Es8,2002,"Rs. 5,500,000",240000,Kandy,11m ago,https://riyasewana.com/buy/honda-civic-es8-sale-kandy-11408513
Car,Hero,Splendor,2008,"Rs. 175,000",110,Nittambuwa,11m ago,https://riyasewana.com/buy/hero-splendor-sale-nittambuwa-11408512
Car,Suzuki,Every PA Limited Safety,2025,"Rs. 7,125,000",2719,Harispattuwa,11m ago,https://riyasewana.com/buy/suzuki-every-pa-sale-harispattuwa-11408511
Car,Toyota,Premio G Superior With Electric Seats And Stop,2016,Negotiable,150000,Ja-Ela,12m ago,https://riyasewana.com/buy/toyota-premio-g-sale-ja-ela-11408508
Car,Bajaj,Discover 135,2008,Negotiable,1234,Kurunegala,12m ago,https://riyasewana.com/buy/bajaj-discover-135-sale-kurunegala-11408507
Van,BMW,X5,2016,"Rs. 25,500,000",83000,Colombo,Yesterday,https://riyasewana.com/buy/bmw-x5-sale-colombo-11402598
Van,TVS,Ntorq,2024,"Rs. 720,000",4000,Kotikawatta,Yesterday,https://riyasewana.com/buy/tvs-ntorq-sale-kotikawatta-11400524
Van,Suzuki,Hustler,2025,"Rs. 8,250,000",215,Colombo,Mar 25,https://riyasewana.com/buy/suzuki-hustler-sale-colombo-11392586
Van,Toyota,Axio,2014,"Rs. 9,000,000",228000,Galle,Mar 26,https://riyasewana.com/buy/toyota-axio-sale-galle-11398968
Pickup,Honda,LA Custom,2010,"Rs. 1,300,000",430000,Negombo,Yesterday,https://riyasewana.com/buy/honda-la-custom-sale-negombo-11399272
Pickup,Hero,Pleasure,2014,"Rs. 285,000",47000,Kegalle,10h ago,https://riyasewana.com/buy/hero-pleasure-sale-kegalle-11404246
Pickup,Toyota,Land Cruiser,1992,"Rs. 14,800,000",276000,Colombo,Mar 25,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11393165
Pickup,Suzuki,Swift Center Antenna,2005,"Rs. 4,300,000",123900,Kiribathgoda,2h ago,https://riyasewana.com/buy/suzuki-swift-center-sale-kiribathgoda-11407919
Pickup,Nissan,FB15 Super Saloon,2000,"Rs. 4,290,000",161600,Kaduwela,Just now,https://riyasewana.com/buy/nissan-fb15-super-sale-kaduwela-11408558
SUV,Micro,Panda,2018,"Rs. 3,795,000",34000,Piliyandala,8h ago,https://riyasewana.com/buy/micro-panda-sale-piliyandala-11404839
SUV,Hero,Dash,2017,"Rs. 285,000",22000,Piliyandala,3h ago,https://riyasewana.com/buy/hero-dash-sale-piliyandala-11407689
SUV,Bajaj,RE,2016,"Rs. 1,550,000",90600,Colombo,Mar 24,https://riyasewana.com/buy/bajaj-re-sale-colombo-11386350
SUV,Toyota,Noah CR 52,2000,"Rs. 6,500,000",225000,Kandy,Yesterday,https://riyasewana.com/buy/toyota-noah-cr-sale-kandy-11401294
SUV,Mitsubishi,MONTERO V6,2003,"Rs. 11,000,000",166800,Gampaha,Just now,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-gampaha-11408559
