Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Suzuki,Alto S Hybrid,2024,"Rs. 6,585,000",3985,Mirigama,Mar 22,https://riyasewana.com/buy/suzuki-alto-s-sale-mirigama-11379768
Car,Suzuki,Wagon R,2018,"Rs. 7,000,000",140,Maharagama,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11398932
Car,BMW,523i,2023,Negotiable,6800,Colombo,Mar 26,https://riyasewana.com/buy/bmw-523i-sale-colombo-11398198
Car,Mitsubishi,Montero,2013,"Rs. 24,000,000",172000,Wattala,Yesterday,https://riyasewana.com/buy/mitsubishi-montero-sale-wattala-11400787
Car,Toyota,Coaster,2006,"Rs. 13,950,000",220000,Kegalle,Just now,https://riyasewana.com/buy/toyota-coaster-sale-kegalle-11408501
Car,Honda,FIT Aria,2006,"Rs. 4,800,000",,Kottawa,Just now,https://riyasewana.com/buy/honda-fit-aria-sale-kottawa-11408500
Car,Tata,Safari,2002,"Rs. 1,950,000",100000,Puttalam,1m ago,https://riyasewana.com/buy/tata-safari-sale-puttalam-11408498
Car,Nissan,March K11,2003,"Rs. 3,250,000",169000,Kottawa,1m ago,https://riyasewana.com/buy/nissan-march-k11-sale-kottawa-11408497
Car,Tata,Ace Demo Batta,2007,"Rs. 1,275,000",46500,Mahiyanganaya,1m ago,https://riyasewana.com/buy/tata-ace-demo-sale-mahiyanganaya-11408496
Car,Chery,QQ 308,2011,"Rs. 1,950,000",56000,Ratnapura,2m ago,https://riyasewana.com/buy/chery-qq-308-sale-ratnapura-11408495
Car,Toyota,Corona AT170,1991,"Rs. 2,375,000",220000,Homagama,2m ago,https://riyasewana.com/buy/toyota-corona-at170-sale-homagama-11408493
Car,Bajaj,2 Stroke,2006,"Rs. 680,000",10000,Gampaha,2m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11408492
Car,Honda,Hornet,2008,"Rs. 1,490,000",60000,Horana,2m ago,https://riyasewana.com/buy/honda-hornet-sale-horana-11408491
Car,Suzuki,BURGMAN,2026,"Rs. 1,050,000",800,Mawanella,3m ago,https://riyasewana.com/buy/suzuki-burgman-sale-mawanella-11408490
Car,Suzuki,Maruti,1996,"Rs. 1,350,000",1111,Kalutara,3m ago,https://riyasewana.com/buy/suzuki-maruti-sale-kalutara-11408489
Car,BMW,520I,2003,"Rs. 11,000,000",125000,Malabe,3m ago,https://riyasewana.com/buy/bmw-520i-sale-malabe-11408488
Car,Toyota,Coaster,2008,"Rs. 14,950,000",,Kegalle,4m ago,https://riyasewana.com/buy/toyota-coaster-sale-kegalle-11408487
Car,Bajaj,Discover,2012,"Rs. 275,000",78000,Kadawatha,5m ago,https://riyasewana.com/buy/bajaj-discover-sale-kadawatha-11408486
Car,Toyota,Vios,2003,"Rs. 5,400,000",1,Kandy,5m ago,https://riyasewana.com/buy/toyota-vios-sale-kandy-11408485
Car,Kia,Carnival,2015,"Rs. 19,000,000",106000,Colombo,5m ago,https://riyasewana.com/buy/kia-carnival-sale-colombo-11408484
Car,Micro,Kyron,2007,"Rs. 5,275,000",160000,Homagama,5m ago,https://riyasewana.com/buy/micro-kyron-sale-homagama-11408483
Car,Bajaj,4 Stroke,2014,Negotiable,63400,Nawalapitiya,6m ago,https://riyasewana.com/buy/bajaj-4-stroke-sale-nawalapitiya-11408482
Car,Nissan,Bluebird,1997,"Rs. 3,800,000",150000,Kurunegala,6m ago,https://riyasewana.com/buy/nissan-bluebird-sale-kurunegala-11408481
Car,Suzuki,Wagon R Stingray,2017,"Rs. 6,275,000",122500,Kaduwela,6m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kaduwela-11408480
Car,Hero,Pleasure,2011,"Rs. 255,000",24000,Elpitiya,7m ago,https://riyasewana.com/buy/hero-pleasure-sale-elpitiya-11408479
Car,Nissan,AD Wagon,1996,"Rs. 2,375,000",170000,Veyangoda,7m ago,https://riyasewana.com/buy/nissan-ad-wagon-sale-veyangoda-11408478
Car,Yadea,T5,2024,"Rs. 375,000",13000,Anuradapura,7m ago,https://riyasewana.com/buy/yadea-t5-sale-anuradapura-11408477
Car,Toyota,Prius S Touring,2012,Negotiable,135000,Kuliyapitiya,7m ago,https://riyasewana.com/buy/toyota-prius-s-sale-kuliyapitiya-11408476
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",240,Kuliyapitiya,8m ago,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,8m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,9m ago,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,9m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
Car,Honda,Dio,2018,"Rs. 550,000",87000,Colombo,10m ago,https://riyasewana.com/buy/honda-dio-sale-colombo-11408470
Car,Toyota,Vitz,2018,"Rs. 8,150,000",74000,Moratuwa,10m ago,https://riyasewana.com/buy/toyota-vitz-sale-moratuwa-11408469
Car,Mitsubishi,L200 Single Cab,2008,Negotiable,60000,Gampaha,10m ago,https://riyasewana.com/buy/mitsubishi-l200-single-sale-gampaha-11408468
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,10m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,10m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,11m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,11m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,11m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,11m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Car,Mazda,BG3P,1993,"Rs. 1,895,000",198533,Homagama,12m ago,https://riyasewana.com/buy/mazda-bg3p-sale-homagama-11408461
Car,Bajaj,2 Stroke,1998,"Rs. 435,000",4578,Matale,14m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-matale-11408460
Car,Toyota,Yaris,2012,"Rs. 6,700,000",157000,Battaramulla,14m ago,https://riyasewana.com/buy/toyota-yaris-sale-battaramulla-11408459
Van,Honda,Super Cub,2009,"Rs. 275,000",60950,Kuliyapitiya,4h ago,https://riyasewana.com/buy/honda-super-cub-sale-kuliyapitiya-11407134
Van,Audi,Q3,2018,Negotiable,78000,Colombo,6h ago,https://riyasewana.com/buy/audi-q3-sale-colombo-11406246
Van,Suzuki,Wagon R Fx,2017,"Rs. 6,350,000",80296,Moneragala,Yesterday,https://riyasewana.com/buy/suzuki-wagon-r-sale-moneragala-11401433
Van,Toyota,Noah CR 52,2000,"Rs. 6,500,000",225000,Kandy,Yesterday,https://riyasewana.com/buy/toyota-noah-cr-sale-kandy-11401294
Pickup,Toyota,Prius,2012,"Rs. 9,750,000",154000,Bandaragama,Yesterday,https://riyasewana.com/buy/toyota-prius-sale-bandaragama-11402325
Pickup,Mitsubishi,L200,1994,"Rs. 4,900,000",361005,Kurunegala,Mar 26,https://riyasewana.com/buy/mitsubishi-l200-sale-kurunegala-11394275
Pickup,Honda,Scooter,2019,"Rs. 285,000",3500,Colombo,Mar 25,https://riyasewana.com/buy/honda-scooter-sale-colombo-11393440
Pickup,Nissan,DAYZ HIGHWAY STAR,2024,Negotiable,,Panadura,Mar 23,https://riyasewana.com/buy/nissan-dayz-highway-sale-panadura-11382254
SUV,Kia,Sorento,2011,"Rs. 9,500,000",170000,Katunayake,Mar 25,https://riyasewana.com/buy/kia-sorento-sale-katunayake-11389732
SUV,Toyota,Taisor V Grade,2026,"Rs. 11,700,000",,Colombo,Mar 26,https://riyasewana.com/buy/toyota-taisor-v-sale-colombo-11396676
SUV,Suzuki,Alto 800,2015,"Rs. 3,790,000",124000,Kandana,8h ago,https://riyasewana.com/buy/suzuki-alto-800-sale-kandana-11404723
SUV,Toyota,LH51,1986,"Rs. 3,875,000",2400000,Dehiwala-Mt,56m ago,https://riyasewana.com/buy/toyota-lh51-sale-dehiwala-mount-lavinia-11408291
