Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Mercedes-Benz,GLA180,2016,"Rs. 14,800,000",54000,Colombo,Mar 25,https://riyasewana.com/buy/mercedes-benz-gla180-sale-colombo-11393156
Car,Hyundai,Grand I10,2023,"Rs. 7,550,000",14000,Nawala,2h ago,https://riyasewana.com/buy/hyundai-grand-i10-sale-nawala-11407897
Car,Toyota,CHR,2019,"Rs. 13,390,000",81000,Kadugannawa,Yesterday,https://riyasewana.com/buy/toyota-chr-sale-kadugannawa-11403622
Car,Honda,Vezel,2025,Negotiable,1200,Gampaha,Yesterday,https://riyasewana.com/buy/honda-vezel-sale-gampaha-11401740
Car,Bajaj,CT-100,2009,"Rs. 265,000",1,Pannala,1m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-pannala-11408571
Car,Nissan,Leaf,2013,"Rs. 8,000,000",144000,Galle,1m ago,https://riyasewana.com/buy/nissan-leaf-sale-galle-11408570
Car,Nissan,Caravan,1995,"Rs. 6,800,000",584390,Warakapola,2m ago,https://riyasewana.com/buy/nissan-caravan-sale-warakapola-11408569
Car,Nissan,Qashqai,2018,"Rs. 13,000,000",97127,Gampaha,2m ago,https://riyasewana.com/buy/nissan-qashqai-sale-gampaha-11408568
Car,Bajaj,4stoke,2011,"Rs. 125,000",13847,Kalutara,2m ago,https://riyasewana.com/buy/bajaj-4stoke-sale-kalutara-11408567
Car,Suzuki,Alto,2024,Negotiable,,Matale,2m ago,https://riyasewana.com/buy/suzuki-alto-sale-matale-11408566
Car,Honda,DIO,2013,"Rs. 395,000",57200,Gampola,2m ago,https://riyasewana.com/buy/honda-dio-sale-gampola-11408565
Car,Suzuki,Gixxer 155cc,2018,"Rs. 600,000",81000,Colombo,2m ago,https://riyasewana.com/buy/suzuki-gixxer-155cc-sale-colombo-11408564
Car,Toyota,Premio G Superior,2014,"Rs. 11,000,000",2,Colombo,2m ago,https://riyasewana.com/buy/toyota-premio-g-sale-colombo-11408562
Car,Toyota,CR51,1997,"Rs. 5,250,000",1111111,Kandy,2m ago,https://riyasewana.com/buy/toyota-cr51-sale-kandy-11408561
Car,Toyota,Auris Corolla Hutchback,2008,Rs. 123,128000,Divulapitiya,2m ago,https://riyasewana.com/buy/toyota-auris-corolla-sale-divulapitiya-11408560
Car,Mitsubishi,MONTERO V6,2003,"Rs. 11,000,000",166800,Gampaha,2m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-gampaha-11408559
Car,Nissan,FB15 Super Saloon,2000,"Rs. 4,290,000",161600,Kaduwela,2m ago,https://riyasewana.com/buy/nissan-fb15-super-sale-kaduwela-11408558
Car,Nissan,E25,2004,"Rs. 7,800,000",222222,Ja-Ela,3m ago,https://riyasewana.com/buy/nissan-e25-sale-ja-ela-11408557
Car,Tata,Dimo Batta,2013,Negotiable,121452,Hambantota,5m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-hambantota-11408556
Car,Other,Dio,2012,"Rs. 400,000",54000,Kandy,5m ago,https://riyasewana.com/buy/other-dio-sale-kandy-11408555
Car,Bajaj,CT-100,2005,"Rs. 230,000",1000,Ratnapura,5m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-ratnapura-11408554
Car,Kia,Rio,2015,"Rs. 8,000,000",75000,Dehiwala-Mt,5m ago,https://riyasewana.com/buy/kia-rio-sale-dehiwala-mount-lavinia-11408553
Car,Bajaj,RE,2004,"Rs. 785,000",100000,Kandy,6m ago,https://riyasewana.com/buy/bajaj-re-sale-kandy-11408551
