Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,TVS,King,2014,"Rs. 1,050,000",52000,Gampaha,Mar 24,https://riyasewana.com/buy/tvs-king-sale-gampaha-11387509
Car,Honda,Dio,2014,"Rs. 425,000",23000,Piliyandala,3h ago,https://riyasewana.com/buy/honda-dio-sale-piliyandala-11407646
Car,Micro,Kyron,2008,"Rs. 4,000,000",168000,Colombo,7h ago,https://riyasewana.com/buy/micro-kyron-sale-colombo-11405700
Car,Nissan,Dayz Highway Star X Pro Pilot Edition,2023,"Rs. 8,290,000",14000,Nittambuwa,Mar 26,https://riyasewana.com/buy/nissan-dayz-highway-sale-nittambuwa-11394498
Car,Toyota,Auris Corolla Hutchback,2008,Rs. 123,128000,Divulapitiya,Just now,https://riyasewana.com/buy/toyota-auris-corolla-sale-divulapitiya-11408560
Car,Mitsubishi,MONTERO V6,2003,"Rs. 11,000,000",166800,Gampaha,Just now,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-gampaha-11408559
Car,Nissan,FB15 Super Saloon,2000,"Rs. 4,290,000",161600,Kaduwela,Just now,https://riyasewana.com/buy/nissan-fb15-super-sale-kaduwela-11408558
Car,Nissan,E25,2004,"Rs. 7,800,000",222222,Ja-Ela,Just now,https://riyasewana.com/buy/nissan-e25-sale-ja-ela-11408557
Car,Tata,Dimo Batta,2013,Negotiable,121452,Hambantota,2m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-hambantota-11408556
Car,Other,Dio,2012,"Rs. 400,000",54000,Kandy,2m ago,https://riyasewana.com/buy/other-dio-sale-kandy-11408555
Car,Bajaj,CT-100,2005,"Rs. 230,000",1000,Ratnapura,2m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-ratnapura-11408554
Car,Kia,Rio,2015,"Rs. 8,000,000",75000,Dehiwala-Mt,3m ago,https://riyasewana.com/buy/kia-rio-sale-dehiwala-mount-lavinia-11408553
Car,Bajaj,RE,2004,"Rs. 785,000",100000,Kandy,3m ago,https://riyasewana.com/buy/bajaj-re-sale-kandy-11408551
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,4m ago,https://riyasewana.com/buy/honda-dio-sale-negombo-11408550
