Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Suzuki,Alto S Hybrid,2024,"Rs. 6,585,000",3985,Mirigama,Mar 22,https://riyasewana.com/buy/suzuki-alto-s-sale-mirigama-11379768
Car,Honda,Fit GP1,2013,"Rs. 7,000,000",113186,Kalutara,Mar 22,https://riyasewana.com/buy/honda-fit-gp1-sale-kalutara-11378630
Car,TVS,Ntorq,2024,"Rs. 720,000",4000,Kotikawatta,Yesterday,https://riyasewana.com/buy/tvs-ntorq-sale-kotikawatta-11400524
Car,Isuzu,ELF 250,2019,"Rs. 9,950,000",148000,Kandy,Mar 23,https://riyasewana.com/buy/isuzu-elf-250-sale-kandy-11382453
Car,Toyota,Prius,2013,Negotiable,1,Matara,Just now,https://riyasewana.com/buy/toyota-prius-sale-matara-11407959
Car,Toyota,Axio,2008,"Rs. 7,480,000",132000,Kalutara,1m ago,https://riyasewana.com/buy/toyota-axio-sale-kalutara-11407958
Car,Suzuki,Alto K 10,2012,"Rs. 3,350,000",60000,Galle,1m ago,https://riyasewana.com/buy/suzuki-alto-k-sale-galle-11407957
Car,Suzuki,A-Star,2010,"Rs. 3,800,000",123400,Piliyandala,1m ago,https://riyasewana.com/buy/suzuki-a-star-sale-piliyandala-11407956
Car,Honda,Fit Gp1,2012,Negotiable,167500,Colombo,2m ago,https://riyasewana.com/buy/honda-fit-gp1-sale-colombo-11407955
Car,Nissan,Leaf,2013,"Rs. 5,600,000",126500,Negombo,2m ago,https://riyasewana.com/buy/nissan-leaf-sale-negombo-11407954
Car,TVS,NTORQ RACE EDITION,2025,"Rs. 730,000",6725,Negombo,2m ago,https://riyasewana.com/buy/tvs-ntorq-race-sale-negombo-11407953
Car,Suzuki,Spacia Black Edition,2025,"Rs. 8,190,000",24000,Malabe,3m ago,https://riyasewana.com/buy/suzuki-spacia-black-sale-malabe-11407952
Car,Toyota,Lite Ace Brandnew,1991,"Rs. 2,750,000",123456,Wennappuwa,4m ago,https://riyasewana.com/buy/toyota-lite-ace-sale-wennappuwa-11407951
