Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,TVS,King,2014,"Rs. 1,050,000",52000,Gampaha,Mar 24,https://riyasewana.com/buy/tvs-king-sale-gampaha-11387509
Car,Toyota,KDH 201 Super GL Dark Prime,2017,"Rs. 27,200,000",120000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-kdh-201-sale-embilipitiya-11400245
Car,Kia,Sorento,2011,"Rs. 9,500,000",170000,Katunayake,Mar 25,https://riyasewana.com/buy/kia-sorento-sale-katunayake-11389732
Car,Audi,Q7,2016,"Rs. 24,500,000",98000,Colombo,6h ago,https://riyasewana.com/buy/audi-q7-sale-colombo-11406230
Car,Toyota,Premio G Superior With Electric Seats And Auto Stop,2016,"Rs. 12,690,000",150000,Ja-Ela,Just now,https://riyasewana.com/buy/toyota-premio-g-sale-ja-ela-11408508
Car,Bajaj,Discovery 135,2008,Negotiable,1234,Kurunegala,1m ago,https://riyasewana.com/buy/bajaj-discovery-135-sale-kurunegala-11408507
Car,Mahindra,Jeeto,2015,"Rs. 1,690,000",54895,Gampaha,1m ago,https://riyasewana.com/buy/mahindra-jeeto-sale-gampaha-11408504
Car,Bajaj,2stok Bajaj,2002,"Rs. 575,000",1,Kandana,2m ago,https://riyasewana.com/buy/bajaj-2stok-bajaj-sale-kandana-11408503
Car,Toyota,Coaster,2006,"Rs. 13,950,000",220000,Kegalle,3m ago,https://riyasewana.com/buy/toyota-coaster-sale-kegalle-11408501
Car,Honda,FIT Aria,2006,"Rs. 4,800,000",168000,Kottawa,3m ago,https://riyasewana.com/buy/honda-fit-aria-sale-kottawa-11408500
Car,Tata,Safari,2002,"Rs. 1,950,000",100000,Puttalam,4m ago,https://riyasewana.com/buy/tata-safari-sale-puttalam-11408498
Car,Nissan,March K11,2003,"Rs. 3,250,000",169000,Kottawa,4m ago,https://riyasewana.com/buy/nissan-march-k11-sale-kottawa-11408497
Car,Tata,Ace Demo Batta,2007,"Rs. 1,275,000",46500,Mahiyanganaya,4m ago,https://riyasewana.com/buy/tata-ace-demo-sale-mahiyanganaya-11408496
Car,Chery,QQ 308,2011,"Rs. 1,950,000",56000,Ratnapura,4m ago,https://riyasewana.com/buy/chery-qq-308-sale-ratnapura-11408495
Car,Toyota,Corona AT170,1991,"Rs. 2,375,000",220000,Homagama,5m ago,https://riyasewana.com/buy/toyota-corona-at170-sale-homagama-11408493
Car,Bajaj,2 Stroke,2006,"Rs. 680,000",10000,Gampaha,5m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11408492
Car,Honda,Hornet,2008,"Rs. 1,490,000",60000,Horana,5m ago,https://riyasewana.com/buy/honda-hornet-sale-horana-11408491
