Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",240,Kuliyapitiya,3m ago,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,3m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Car,Toyota,Axio X Limited,2007,"Rs. 7,025,000",196000,Negombo,4m ago,https://riyasewana.com/buy/toyota-axio-x-sale-negombo-11408472
Car,Bajaj,CT-100,2005,"Rs. 250,000",6600,Minuwangoda,4m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-minuwangoda-11408471
Car,Honda,Dio,2018,"Rs. 550,000",87000,Colombo,5m ago,https://riyasewana.com/buy/honda-dio-sale-colombo-11408470
Car,Toyota,Vitz,2018,"Rs. 8,150,000",74000,Moratuwa,5m ago,https://riyasewana.com/buy/toyota-vitz-sale-moratuwa-11408469
Car,Mitsubishi,L200 Single Cab,2008,Negotiable,60000,Gampaha,5m ago,https://riyasewana.com/buy/mitsubishi-l200-single-sale-gampaha-11408468
Car,Suzuki,Alto,2015,Negotiable,77000,Horana,5m ago,https://riyasewana.com/buy/suzuki-alto-sale-horana-11408467
Car,Mitsubishi,Montero V6,2003,"Rs. 11,500,000",185000,Veyangoda,6m ago,https://riyasewana.com/buy/mitsubishi-montero-v6-sale-veyangoda-11408466
Car,Toyota,Vista Cv40,1996,"Rs. 2,800,000",125000,Hanwella,6m ago,https://riyasewana.com/buy/toyota-vista-cv40-sale-hanwella-11408465
Car,Honda,Grace Ex Safety Limited,2017,Negotiable,61520,Dehiwala-Mt,6m ago,https://riyasewana.com/buy/honda-grace-ex-sale-dehiwala-mount-lavinia-11408464
Car,Honda,Grace,2016,"Rs. 9,650,000",120000,Colombo,6m ago,https://riyasewana.com/buy/honda-grace-sale-colombo-11408463
Car,Toyota,Coaster,2025,"Rs. 24,500,000",275,Dehiwala-Mt,6m ago,https://riyasewana.com/buy/toyota-coaster-sale-dehiwala-mount-lavinia-11408462
Car,Mazda,BG3P,1993,"Rs. 1,895,000",198533,Homagama,8m ago,https://riyasewana.com/buy/mazda-bg3p-sale-homagama-11408461
Car,Bajaj,2 Stroke,1998,"Rs. 435,000",4578,Matale,9m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-matale-11408460
Car,Toyota,Yaris,2012,"Rs. 6,700,000",157000,Battaramulla,9m ago,https://riyasewana.com/buy/toyota-yaris-sale-battaramulla-11408459
Car,Mazda,Carol Alto,2015,"Rs. 4,875,000",92000,Ja-Ela,10m ago,https://riyasewana.com/buy/mazda-carol-alto-sale-ja-ela-11408458
Car,Bajaj,Pulsar 135,2015,"Rs. 345,000",49000,Divulapitiya,11m ago,https://riyasewana.com/buy/bajaj-pulsar-135-sale-divulapitiya-11408457
Car,Suzuki,Wagon R FX,2024,"Rs. 7,450,000",4500,Marawila,11m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-marawila-11408456
Car,Mitsubishi,ASP Model,1989,"Rs. 1,650,000",1,Anuradapura,12m ago,https://riyasewana.com/buy/mitsubishi-asp-model-sale-anuradapura-11408455
Car,Nissan,Nissan,1993,"Rs. 1,500,000",634002,Colombo,13m ago,https://riyasewana.com/buy/nissan-nissan-sale-colombo-11408453
Car,Tata,Indica,2006,"Rs. 1,850,000",58000,Horana,13m ago,https://riyasewana.com/buy/tata-indica-sale-horana-11408452
Car,Suzuki,Alto Sports,2011,"Rs. 3,060,000",139000,Kurunegala,13m ago,https://riyasewana.com/buy/suzuki-alto-sports-sale-kurunegala-11408451
Car,TVS,Scooty Streak,2010,"Rs. 185,000",40000,Divulapitiya,13m ago,https://riyasewana.com/buy/tvs-scooty-streak-sale-divulapitiya-11408450
Car,Hero,Pleasure,2012,"Rs. 240,000",620000,Minuwangoda,13m ago,https://riyasewana.com/buy/hero-pleasure-sale-minuwangoda-11408449
Car,Mahindra,Bolero,2011,"Rs. 2,800,000",165000,Polonnaruwa,14m ago,https://riyasewana.com/buy/mahindra-bolero-sale-polonnaruwa-11408448
Car,Daihatsu,Hijet,2007,"Rs. 3,950,000",158000,Kandy,14m ago,https://riyasewana.com/buy/daihatsu-hijet-sale-kandy-11408447
Car,Mahindra,KUV 100,2023,"Rs. 6,250,000",41000,Colombo,14m ago,https://riyasewana.com/buy/mahindra-kuv-100-sale-colombo-11408446
Van,Honda,Vezel X,2023,"Rs. 16,100,000",26000,Galle,Mar 20,https://riyasewana.com/buy/honda-vezel-x-sale-galle-11369489
Van,DFSK,Glory I-Auto,2022,"Rs. 10,350,000",19200,Nugegoda,Mar 19,https://riyasewana.com/buy/dfsk-glory-i-auto-sale-nugegoda-11361402
Van,Hyundai,Grand I10,2023,"Rs. 7,550,000",14000,Nawala,2h ago,https://riyasewana.com/buy/hyundai-grand-i10-sale-nawala-11407897
Van,Suzuki,Celerio,2018,Negotiable,88000,Dehiwala-Mt,Yesterday,https://riyasewana.com/buy/suzuki-celerio-sale-dehiwala-mount-lavinia-11400919
Pickup,Mitsubishi,Montero,2006,"Rs. 12,800,000",178000,Dehiwala-Mt,Mar 23,https://riyasewana.com/buy/mitsubishi-montero-sale-dehiwala-mount-lavinia-11383224
Pickup,Honda,Vezel,2014,"Rs. 9,550,000",202888,Colombo,Mar 26,https://riyasewana.com/buy/honda-vezel-sale-colombo-11398674
Pickup,Micro,Panda,2018,"Rs. 3,795,000",34000,Piliyandala,8h ago,https://riyasewana.com/buy/micro-panda-sale-piliyandala-11404839
Pickup,Honda,Fit GE6 I Vtec Full Spec Edition,2008,"Rs. 5,915,000",150000,Colombo,6h ago,https://riyasewana.com/buy/honda-fit-ge6-sale-colombo-11406196
SUV,Toyota,Dyna 16,1992,"Rs. 3,490,000",200000,Embilipitiya,Yesterday,https://riyasewana.com/buy/toyota-dyna-16-sale-embilipitiya-11399969
SUV,Kia,Sorento 112,2012,Negotiable,174000,Balangoda,Mar 23,https://riyasewana.com/buy/kia-sorento-112-sale-balangoda-11384234
SUV,Range-Rover,Evoque,2013,"Rs. 18,750,000",150000,Moneragala,Mar 25,https://riyasewana.com/buy/range-rover-evoque-sale-moneragala-11392737
