Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Toyota,Corona AT170,1991,"Rs. 2,375,000",220000,Homagama,7m ago,https://riyasewana.com/buy/toyota-corona-at170-sale-homagama-11408493
Car,Bajaj,2 Stroke,2006,"Rs. 680,000",10000,Gampaha,7m ago,https://riyasewana.com/buy/bajaj-2-stroke-sale-gampaha-11408492
Car,Honda,Hornet,2008,"Rs. 1,490,000",60000,Horana,8m ago,https://riyasewana.com/buy/honda-hornet-sale-horana-11408491
Car,Suzuki,BURGMAN,2026,"Rs. 1,050,000",800,Mawanella,8m ago,https://riyasewana.com/buy/suzuki-burgman-sale-mawanella-11408490
Car,Suzuki,Maruti,1996,"Rs. 1,350,000",1111,Kalutara,8m ago,https://riyasewana.com/buy/suzuki-maruti-sale-kalutara-11408489
Car,BMW,520I,2003,"Rs. 11,000,000",125000,Malabe,8m ago,https://riyasewana.com/buy/bmw-520i-sale-malabe-11408488
Car,Toyota,Coaster,2008,"Rs. 14,950,000",,Kegalle,10m ago,https://riyasewana.com/buy/toyota-coaster-sale-kegalle-11408487
Car,Bajaj,Discover,2012,"Rs. 275,000",78000,Kadawatha,10m ago,https://riyasewana.com/buy/bajaj-discover-sale-kadawatha-11408486
Car,Toyota,Vios,2003,"Rs. 5,400,000",1,Kandy,10m ago,https://riyasewana.com/buy/toyota-vios-sale-kandy-11408485
Car,Kia,Carnival,2015,"Rs. 19,000,000",106000,Colombo,10m ago,https://riyasewana.com/buy/kia-carnival-sale-colombo-11408484
Car,Micro,Kyron,2007,"Rs. 5,275,000",160000,Homagama,10m ago,https://riyasewana.com/buy/micro-kyron-sale-homagama-11408483
Car,Bajaj,4 Stroke,2014,Negotiable,63400,Nawalapitiya,11m ago,https://riyasewana.com/buy/bajaj-4-stroke-sale-nawalapitiya-11408482
Car,Nissan,Bluebird,1997,"Rs. 3,800,000",150000,Kurunegala,11m ago,https://riyasewana.com/buy/nissan-bluebird-sale-kurunegala-11408481
Car,Suzuki,Wagon R Stingray,2017,"Rs. 6,275,000",122500,Kaduwela,11m ago,https://riyasewana.com/buy/suzuki-wagon-r-sale-kaduwela-11408480
Car,Hero,Pleasure,2011,"Rs. 255,000",24000,Elpitiya,12m ago,https://riyasewana.com/buy/hero-pleasure-sale-elpitiya-11408479
Car,Nissan,AD Wagon,1996,"Rs. 2,375,000",170000,Veyangoda,12m ago,https://riyasewana.com/buy/nissan-ad-wagon-sale-veyangoda-11408478
Car,Yadea,T5,2024,"Rs. 375,000",13000,Anuradapura,12m ago,https://riyasewana.com/buy/yadea-t5-sale-anuradapura-11408477
Car,Toyota,Prius S Touring,2012,Negotiable,135000,Kuliyapitiya,12m ago,https://riyasewana.com/buy/toyota-prius-s-sale-kuliyapitiya-11408476
Car,Tata,Dimo Lokka,2019,"Rs. 3,895,000",240,Kuliyapitiya,13m ago,https://riyasewana.com/buy/tata-dimo-lokka-sale-kuliyapitiya-11408474
Car,Ashok-Leyland,Colombu Rider,2001,Rs. 40,123456,Dambulla,13m ago,https://riyasewana.com/buy/ashok-leyland-colombu-rider-sale-dambulla-11408473
Van,Toyota,Yaris,2023,"Rs. 8,800,000",72000,Kottawa,Mar 26,https://riyasewana.com/buy/toyota-yaris-sale-kottawa-11395762
Van,Suzuki,Spacia,2024,"Rs. 8,800,000",7890,Kurunegala,7h ago,https://riyasewana.com/buy/suzuki-spacia-sale-kurunegala-11405567
Van,Honda,LA Custom,2010,"Rs. 1,300,000",430000,Negombo,Yesterday,https://riyasewana.com/buy/honda-la-custom-sale-negombo-11399272
Van,Toyota,CHR,2019,"Rs. 13,390,000",81000,Kadugannawa,Yesterday,https://riyasewana.com/buy/toyota-chr-sale-kadugannawa-11403622
Van,Mitsubishi,Delica-L300,1984,"Rs. 2,590,000",,Kalutara,Just now,https://riyasewana.com/buy/mitsubishi-delica-l300-sale-kalutara-11408521
Pickup,Honda,N Box Custom,2023,"Rs. 8,000,000",9500,Boralesgamuwa,Mar 26,https://riyasewana.com/buy/honda-n-box-sale-boralesgamuwa-11396363
Pickup,Mazda,6 GT,2015,"Rs. 11,800,000",137000,Colombo,7h ago,https://riyasewana.com/buy/mazda-6-gt-sale-colombo-11405626
Pickup,Kia,Sorento,2012,"Rs. 8,900,000",145000,Nugegoda,Mar 24,https://riyasewana.com/buy/kia-sorento-sale-nugegoda-11385242
Pickup,Mazda,3,2009,"Rs. 7,400,000",80000,Nawala,6h ago,https://riyasewana.com/buy/mazda-3-sale-nawala-11406094
Pickup,Toyota,KR42 Noah Town Ace,2001,Negotiable,139000,Chilaw,Just now,https://riyasewana.com/buy/toyota-kr42-noah-sale-chilaw-11408522
SUV,Honda,Civic SR,2018,"Rs. 10,785,000",100000,Malabe,Mar 22,https://riyasewana.com/buy/honda-civic-sr-sale-malabe-11377701
SUV,Toyota,Axio,2014,"Rs. 9,000,000",228000,Galle,Mar 26,https://riyasewana.com/buy/toyota-axio-sale-galle-11398968
SUV,Mitsubishi,Montero,2007,"Rs. 12,500,000",200000,Gampaha,Mar 20,https://riyasewana.com/buy/mitsubishi-montero-sale-gampaha-11366561
SUV,Bajaj,RE,2015,"Rs. 1,575,000",340000,Nugegoda,Mar 25,https://riyasewana.com/buy/bajaj-re-sale-nugegoda-11394034
