Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Nissan,Magnite Turbo CVT,2025,"Rs. 9,600,000",5000,Maharagama,Mar 25,https://riyasewana.com/buy/nissan-magnite-turbo-sale-maharagama-11391656
Car,Hero,Dash,2017,"Rs. 285,000",22000,Piliyandala,46m ago,https://riyasewana.com/buy/hero-dash-sale-piliyandala-11407689
Car,Kia,Sorento 112,2012,Negotiable,174000,Balangoda,Mar 23,https://riyasewana.com/buy/kia-sorento-112-sale-balangoda-11384234
Car,Suzuki,Wagon R,2018,"Rs. 7,000,000",140,Maharagama,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-maharagama-11398932
Car,Toyota,Primio,2013,"Rs. 10,250,000",156000,Horana,Just now,https://riyasewana.com/buy/toyota-primio-sale-horana-11407916
Car,Hero-Honda,Plesar,2010,"Rs. 200,000",63100,Chilaw,Just now,https://riyasewana.com/buy/hero-honda-plesar-sale-chilaw-11407915
Car,Suzuki,Alto,2015,Negotiable,99000,Kaduwela,Just now,https://riyasewana.com/buy/suzuki-alto-sale-kaduwela-11407914
Car,Honda,CRV VTIL 7 SEATER,2018,"Rs. 16,600,000",98000,Moratuwa,Just now,https://riyasewana.com/buy/honda-crv-vtil-sale-moratuwa-11407913
Car,Hyundai,Accent,2000,"Rs. 2,390,000",,Matara,Just now,https://riyasewana.com/buy/hyundai-accent-sale-matara-11407912
Car,Toyota,Corolla Ce90,1993,"Rs. 2,025,000",198500,Kadawatha,Just now,https://riyasewana.com/buy/toyota-corolla-ce90-sale-kadawatha-11407911
Car,Honda,Accord 1.8 Vtec,1997,Rs. 123,197000,Kandy,Just now,https://riyasewana.com/buy/honda-accord-1-8-sale-kandy-11407910
Car,Yanmar,Yc 70 Tractor,1990,"Rs. 75,000",1,Mirigama,1m ago,https://riyasewana.com/buy/yanmar-yc-70-sale-mirigama-11407909
Car,Bajaj,RE,2009,"Rs. 1,295,000",95214,Mahiyanganaya,2m ago,https://riyasewana.com/buy/bajaj-re-sale-mahiyanganaya-11407908
Car,Nissan,HB11,1984,"Rs. 800,000",140000,Gampaha,2m ago,https://riyasewana.com/buy/nissan-hb11-sale-gampaha-11407907
Car,Suzuki,Alto,2014,"Rs. 3,675,000",103000,Kegalle,2m ago,https://riyasewana.com/buy/suzuki-alto-sale-kegalle-11407906
Car,Mitsubishi,Canter Custom,1996,"Rs. 4,950,000",200000,Negombo,3m ago,https://riyasewana.com/buy/mitsubishi-canter-custom-sale-negombo-11407905
Car,Bajaj,4 Stroke,2008,"Rs. 1,120,000",,Matara,3m ago,https://riyasewana.com/buy/bajaj-4-stroke-sale-matara-11407904
Car,Nissan,HB11,1986,"Rs. 1,050,000",,Wattala,3m ago,https://riyasewana.com/buy/nissan-hb11-sale-wattala-11407903
Car,Suzuki,UA-HT513,2004,"Rs. 4,180,000",84800,Gampaha,3m ago,https://riyasewana.com/buy/suzuki-ua-ht513-sale-gampaha-11407902
Car,Hero,Pleasure,2016,"Rs. 320,000",1,Mirigama,4m ago,https://riyasewana.com/buy/hero-pleasure-sale-mirigama-11407901
Car,Honda,Plesur,2010,Negotiable,72,Divulapitiya,4m ago,https://riyasewana.com/buy/honda-plesur-sale-divulapitiya-11407899
