Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Mitsubishi,Montero,2006,"Rs. 12,800,000",178000,Dehiwala-Mt,Mar 23,https://riyasewana.com/buy/mitsubishi-montero-sale-dehiwala-mount-lavinia-11383224
Car,Toyota,Corolla AE110,1999,Negotiable,,Matara,8h ago,https://riyasewana.com/buy/toyota-corolla-ae110-sale-matara-11405050
Car,Suzuki,Wagon R FX,2024,"Rs. 7,300,000",15000,Kandy,Mar 26,https://riyasewana.com/buy/suzuki-wagon-r-sale-kandy-11396920
Car,Toyota,Roomy M900A Custom G,2023,"Rs. 9,050,000",20000,Colombo,Mar 26,https://riyasewana.com/buy/toyota-roomy-m900a-sale-colombo-11397665
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,Just now,https://riyasewana.com/buy/honda-dio-sale-negombo-11408550
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,Just now,https://riyasewana.com/buy/honda-dio-sale-negombo-11408549
Car,Toyota,Toyota Carina,1987,"Rs. 1,150,000",225000,Homagama,Just now,https://riyasewana.com/buy/toyota-toyota-carina-sale-homagama-11408548
Car,TVS,Tvs King,2019,"Rs. 1,325,000",42598,Panadura,Just now,https://riyasewana.com/buy/tvs-tvs-king-sale-panadura-11408547
Car,Tata,Nano,2017,"Rs. 2,100,000",1,Colombo,Just now,https://riyasewana.com/buy/tata-nano-sale-colombo-11408546
Car,Tata,Dimo Batta,2011,"Rs. 1,595,000",85000,Wennappuwa,1m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-wennappuwa-11408544
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,1m ago,https://riyasewana.com/buy/honda-dio-sale-negombo-11408543
Car,Honda,Dio,2016,"Rs. 450,000",123456,Negombo,1m ago,https://riyasewana.com/buy/honda-dio-sale-negombo-11408542
Car,Bajaj,CT-100,2012,"Rs. 265,000",19658,Galle,1m ago,https://riyasewana.com/buy/bajaj-ct-100-sale-galle-11408541
