Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Car,Tata,909,1992,"Rs. 1,800,000",1,Kurunegala,Yesterday,https://riyasewana.com/buy/tata-909-sale-kurunegala-11403975
Car,Daihatsu,Mira L Grade,2025,"Rs. 6,390,000",,Gampaha,Mar 21,https://riyasewana.com/buy/daihatsu-mira-l-sale-gampaha-11374058
Car,MG,ZS,2019,"Rs. 8,950,000",73800,Nugegoda,Mar 19,https://riyasewana.com/buy/mg-zs-sale-nugegoda-11361402
Car,BMW,523i,2023,Negotiable,6800,Colombo,Mar 26,https://riyasewana.com/buy/bmw-523i-sale-colombo-11398198
Car,Bajaj,CT-100,2024,Negotiable,1,Kandy,Just now,https://riyasewana.com/buy/bajaj-ct-100-sale-kandy-11408102
Car,Toyota,Land Cruiser Sahara 100,1998,"Rs. 18,500,000",121000,Kegalle,Just now,https://riyasewana.com/buy/toyota-land-cruiser-sale-kegalle-11408100
Car,Toyota,Corolla AE81,1986,"Rs. 1,475,000",1234,Mirigama,1m ago,https://riyasewana.com/buy/toyota-corolla-ae81-sale-mirigama-11408099
Car,Nissan,March K12,2005,"Rs. 3,535,000",154750,Gampaha,1m ago,https://riyasewana.com/buy/nissan-march-k12-sale-gampaha-11408098
Car,Toyota,PIXIS EPOCH Mira,2025,"Rs. 6,975,000",12,Matara,1m ago,https://riyasewana.com/buy/toyota-pixis-epoch-sale-matara-11408097
Car,TVS,Ntorq,2025,"Rs. 719,500",2650,Galle,1m ago,https://riyasewana.com/buy/tvs-ntorq-sale-galle-11408095
Car,Hero,Plesar,2015,"Rs. 298,000",10000,Matara,1m ago,https://riyasewana.com/buy/hero-plesar-sale-matara-11408094
Car,Toyota,Aqua,2013,"Rs. 8,200,000",36000,Homagama,2m ago,https://riyasewana.com/buy/toyota-aqua-sale-homagama-11408093
Car,Bajaj,RE,2019,"Rs. 1,590,000",58000,Negombo,2m ago,https://riyasewana.com/buy/bajaj-re-sale-negombo-11408092
Car,Isuzu,TLD 24,1982,"Rs. 2,150,000",100000,Kurunegala,2m ago,https://riyasewana.com/buy/isuzu-tld-24-sale-kurunegala-11408091
Car,Bajaj,2,1997,"Rs. 398,000",888,Kuliyapitiya,2m ago,https://riyasewana.com/buy/bajaj-2-sale-kuliyapitiya-11408090
Car,Hero,Pleasure,2010,"Rs. 215,000",52000,Pannala,2m ago,https://riyasewana.com/buy/hero-pleasure-sale-pannala-11408089
Car,Toyota,Cell,1989,"Rs. 3,600,000",16635,Kurunegala,2m ago,https://riyasewana.com/buy/toyota-cell-sale-kurunegala-11408088
Car,Toyota,Corolla 121,2003,Negotiable,178000,Kiribathgoda,3m ago,https://riyasewana.com/buy/toyota-corolla-121-sale-kiribathgoda-11408086
Car,Toyota,TOWNACE LOTTO CR27,1997,Negotiable,185000,Kegalle,3m ago,https://riyasewana.com/buy/toyota-townace-lotto-sale-kegalle-11408085
Car,BMW,520D,2015,"Rs. 25,500,000",100000,Colombo,3m ago,https://riyasewana.com/buy/bmw-520d-sale-colombo-11408084
Car,Toyota,YARIS,2008,"Rs. 6,185,000",65100,Homagama,3m ago,https://riyasewana.com/buy/toyota-yaris-sale-homagama-11408083
Car,Tata,Dimo Batta,2015,Negotiable,80000,Polonnaruwa,4m ago,https://riyasewana.com/buy/tata-dimo-batta-sale-polonnaruwa-11408082
Car,Hyundai,Tucson,2013,"Rs. 7,825,000",140000,Homagama,4m ago,https://riyasewana.com/buy/hyundai-tucson-sale-homagama-11408081
