Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
DUAL PURPOSE (COMMERCIAL),TOYOTA,GUN126R REVO ROCCO,THAILAND,DIESEL,2755.0,KALUTARA,RECONDITIONED,1,,GUN126R REVO ROCCO
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125,THAILAND,DIESEL,2393.0,KURUNEGALA,RECONDITIONED,1,3DF-GUN125,HILUX GR
DUAL PURPOSE (COMMERCIAL),FORD,RANGER RAPTOR,THAILAND,PETROL,2956.0,PUTTALAM,RECONDITIONED,1,,RANGER RAPTOR
DUAL PURPOSE (COMMERCIAL),TMT,3DF-GUN12S HILUS,JAPAN,DIESEL,2390.0,KURUNEGALA,RECONDITIONED,1,3DF-GUN12S,HILUS
DUAL PURPOSE (COMMERCIAL),FORD,RAPTOR 3.OL,THAILAND,PETROL,2956.0,KEGALLE,RECONDITIONED,1,,RAPTOR 3.OL
DUAL PURPOSE (COMMERCIAL),FORD,RAPTOR D-CAB 3.0L,THAILAND,PETROL,2956.0,KANDY,RECONDITIONED,1,,RAPTOR D-CAB 3.0L
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125-HILUX,JAPAN,DIESEL,2396.0,GAMPAHA,RECONDITIONED,1,3DF-GUN125-HILUX,Unknown
DUAL PURPOSE (COMMERCIAL),FORD,RANGER RAPTOR,THAILAND,PETROL,2956.0,ANURADHAPURA,BRAND NEW,1,,RANGER RAPTOR
LAND VEHICLE,MASSEY FERGUSON,MF240,UNITED KINGDOM,DIESEL,2490.0,HAMBANTOTA,RECONDITIONED,1,,MF240
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,ANURADHAPURA,BOUGHT FROM AUCTION,1,,5050D
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,KURUNEGALA,BRAND NEW,1,,3230 TX 2WD
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,POLONNARUWA,BRAND NEW,5,,YUVO TECH PLUS 575DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MANNAR,BRAND NEW,7,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,ANURADHAPURA,BRAND NEW,5,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,POLONNARUWA,BRAND NEW,5,,45DI
LAND VEHICLE,NEW HOLLAND,4710,INDIA,DIESEL,2700.0,ANURADHAPURA,BRAND NEW,3,,4710
LAND VEHICLE,PREET,2549 WD,INDIA,DIESEL,1854.0,PUTTALAM,BRAND NEW,1,,2549 WD
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,TRINCOMALEE,BRAND NEW,1,,YM358R
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,PUTTALAM,BRAND NEW,1,,45DI
LAND VEHICLE,MASSEY FERGUSON,MF135,UNITED KINGDOM,DIESEL,2500.0,PUTTALAM,RECONDITIONED,1,,MF135
LAND VEHICLE,MAHINDRA,575 DI SP PLUS,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,2,,575 DI SP PLUS
LAND VEHICLE,ARBOS,P504-3,CHINA,DIESEL,2189.0,TRINCOMALEE,BRAND NEW,2,P504-3,Unknown
LAND VEHICLE,KUBOTA,L3408,JAPAN,DIESEL,1647.0,TRINCOMALEE,BRAND NEW,1,,L3408
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,MONERAGALA,BRAND NEW,1,,YUVO TECH PLUS 585DI
LAND VEHICLE,SOLIS,5020,INDIA,DIESEL,3067.0,VAVUNIYA,BRAND NEW,1,,5020
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,ANURADHAPURA,BRAND NEW,7,,5045D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MANNAR,BRAND NEW,1,,5047D
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,MATALE,BRAND NEW,1,,5050D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,COLOMBO,BRAND NEW,1,,5047D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,POLONNARUWA,BRAND NEW,6,,5047D
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,ANURADHAPURA,BRAND NEW,1,EK3-471,4WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,KANDY,BRAND NEW,1,,45DI
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,MANNAR,BRAND NEW,2,EK3-471,4WD
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,VAVUNIYA,BRAND NEW,2,,855
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,PUTTALAM,BRAND NEW,1,,5047D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,KURUNEGALA,BRAND NEW,2,,5045D
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,ANURADHAPURA,BRAND NEW,1,,3230 TX 2WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,KURUNEGALA,BRAND NEW,4,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,KILINOCHCHI,BRAND NEW,2,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,KALUTARA,BRAND NEW,1,,45DI
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,ANURADHAPURA,BRAND NEW,1,,GLOBETRAC 4736 4WD
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,MULLATIVU,BRAND NEW,2,,5045D
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,MULLATIVU,BRAND NEW,1,,5050D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,BADULLA,BRAND NEW,1,,5045D
LAND VEHICLE,MAHINDRA,575 DI SP PLUS,INDIA,DIESEL,2979.0,JAFFNA,BRAND NEW,1,,575 DI SP PLUS
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,POLONNARUWA,BRAND NEW,4,,45DI
LAND VEHICLE,ARBOS,P504-3,CHINA,DIESEL,2189.0,ANURADHAPURA,BRAND NEW,1,P504-3,Unknown
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,POLONNARUWA,BRAND NEW,1,,7250.DI
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MONERAGALA,BRAND NEW,2,,5047D
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,VAVUNIYA,BRAND NEW,2,,YUVO TECH PLUS 575DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,BATTICALOA,BRAND NEW,4,,45DI
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,AMPARA,BRAND NEW,3,,5045D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,KANDY,BRAND NEW,2,,5045D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,POLONNARUWA,BRAND NEW,1,,5045D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MATALE,BRAND NEW,1,,5047D
LAND VEHICLE,MASSEY FERGUSON,MF135,JAPAN,DIESEL,2500.0,KILINOCHCHI,RECONDITIONED,1,,MF135
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,5,,YUVO TECH PLUS 575DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,JAFFNA,BRAND NEW,5,,YUVO TECH PLUS 575DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,TRINCOMALEE,BRAND NEW,18,,45DI
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,AMPARA,BRAND NEW,1,,3230 TX 2WD
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,BADULLA,BRAND NEW,1,,GLOBETRAC 4736 4WD
LAND VEHICLE,KARTAR,GLOBETRAC 4736 2WD,INDIA,DIESEL,3117.0,BATTICALOA,BRAND NEW,1,,GLOBETRAC 4736 2WD
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,MONERAGALA,BRAND NEW,2,,855
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,BATTICALOA,BRAND NEW,1,,7250.DI
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,HAMBANTOTA,BRAND NEW,1,,855
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,KURUNEGALA,BRAND NEW,2,,YM358R
LAND VEHICLE,YANMAR,YM358R,THAILAND,DIESEL,3319.0,POLONNARUWA,BRAND NEW,1,,YM358R
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,VAVUNIYA,BRAND NEW,2,,5050D
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,ANURADHAPURA,BRAND NEW,1,,5050D
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,TRINCOMALEE,BRAND NEW,1,,5047D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,MANNAR,BRAND NEW,1,,5045D
LAND VEHICLE,SONALIKA,DI50RX - 4WD,INDIA,DIESEL,3067.0,MONERAGALA,BRAND NEW,1,,DI50RX - 4WD
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,POLONNARUWA,BRAND NEW,1,,GLOBETRAC 4736 4WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,AMPARA,BRAND NEW,3,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,JAFFNA,BRAND NEW,2,,45DI
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,HAMBANTOTA,BRAND NEW,1,EK3-471,4WD
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,POLONNARUWA,BRAND NEW,1,EK3-471,4WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,MONERAGALA,BRAND NEW,1,,45DI
LAND VEHICLE,SONALIKA,DI50RX - 4WD,INDIA,DIESEL,3067.0,ANURADHAPURA,BRAND NEW,1,,DI50RX - 4WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,HAMBANTOTA,BRAND NEW,4,,45DI
LAND VEHICLE,SOLIS,4520,INDIA,DIESEL,2893.0,MONERAGALA,BRAND NEW,1,,4520
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,BADULLA,BRAND NEW,1,,YUVO TECH PLUS 585DI
LAND VEHICLE,TAFE,9500,INDIA,DIESEL,2700.0,BATTICALOA,BRAND NEW,1,,9500
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,KURUNEGALA,BRAND NEW,1,,7250.DI
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,MANNAR,BRAND NEW,1,,5050D
LAND VEHICLE,JOHN DEERE,5045D,INDIA,DIESEL,2940.0,VAVUNIYA,BRAND NEW,2,,5045D
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,ANURADHAPURA,BRAND NEW,3,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MONERAGALA,BRAND NEW,1,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MULLATIVU,BRAND NEW,3,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,AMPARA,BRAND NEW,5,,45DI
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,KURUNEGALA,BRAND NEW,2,,GLOBETRAC 4736 4WD
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MULLATIVU,BRAND NEW,3,,5047D
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,VAVUNIYA,BRAND NEW,1,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,PUTTALAM,BRAND NEW,1,,45DI
LAND VEHICLE,SOLIS,5020,INDIA,DIESEL,3067.0,PUTTALAM,BRAND NEW,1,,5020
LAND VEHICLE,SOLIS,5020,INDIA,DIESEL,3067.0,MATALE,BRAND NEW,2,,5020
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,KANDY,BRAND NEW,1,EK3-471,4WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,VAVUNIYA,BRAND NEW,1,,45DI
LAND VEHICLE,MASSEY FERGUSON,MF 135,UNITED KINGDOM,DIESEL,2000.0,JAFFNA,RECONDITIONED,1,,MF 135
LAND VEHICLE,ISEKI,TX 1500F,JAPAN,DIESEL,764.0,GAMPAHA,RECONDITIONED,1,,TX 1500F
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,MONERAGALA,BRAND NEW,2,,3230 TX 2WD
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,KURUNEGALA,BRAND NEW,5,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,BATTICALOA,BRAND NEW,2,,45DI
LAND VEHICLE,ARBOS,P504-3,CHINA,DIESEL,2189.0,POLONNARUWA,BRAND NEW,1,P504-3,Unknown
LAND VEHICLE,SOLIS,5020,INDIA,DIESEL,3067.0,AMPARA,BRAND NEW,1,,5020
LAND VEHICLE,SOLIS,5020,INDIA,DIESEL,3067.0,TRINCOMALEE,BRAND NEW,1,,5020
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,KANDY,BRAND NEW,1,,45DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,TRINCOMALEE,BRAND NEW,1,,45DI
LAND VEHICLE,E KUBOTA,EK3-471 4WD,INDIA,DIESEL,2761.0,AMPARA,BRAND NEW,1,EK3-471,4WD
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,VAVUNIYA,BRAND NEW,2,,5047D
LAND VEHICLE,NEW HOLLAND,3230 TX 2WD,INDIA,DIESEL,2700.0,BATTICALOA,BRAND NEW,1,,3230 TX 2WD
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,BATTICALOA,BRAND NEW,1,,855
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,PUTTALAM,BRAND NEW,1,,YUVO TECH PLUS 575DI
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MATALE,BRAND NEW,1,,45DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,1,,YUVO TECH PLUS 585DI
LAND VEHICLE,KARTAR,GLOBETRAC 4736 4WD,INDIA,DIESEL,3117.0,TRINCOMALEE,BRAND NEW,1,,GLOBETRAC 4736 4WD
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,MONERAGALA,BRAND NEW,1,,7250.DI
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,PUTTALAM,BRAND NEW,1,,7250.DI
LAND VEHICLE,SWARAJ,855,INDIA,DIESEL,3478.2,AMPARA,BRAND NEW,1,,855
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2700.0,RATNAPURA,BRAND NEW,1,,45DI
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,KANDY,BRAND NEW,1,,7250.DI
LAND VEHICLE,SONALIKA,DI50RX - 4WD,INDIA,DIESEL,3067.0,POLONNARUWA,BRAND NEW,1,,DI50RX - 4WD
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,BADULLA,BRAND NEW,1,,5047D
LAND VEHICLE,SONALIKA,DI50RX - 4WD,INDIA,DIESEL,3067.0,MATALE,BRAND NEW,1,,DI50RX - 4WD
LAND VEHICLE,SONALIKA,DI50RX - 4WD,INDIA,DIESEL,3067.0,POLONNARUWA,RECONDITIONED,1,,DI50RX - 4WD
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,MULLATIVU,BOUGHT FROM AUCTION,1,,5047D
LAND VEHICLE,NEW HOLLAND,4710,INDIA,DIESEL,2700.0,POLONNARUWA,BRAND NEW,1,,4710
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,AMPARA,BRAND NEW,3,,YUVO TECH PLUS 575DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 575DI,INDIA,DIESEL,2979.0,COLOMBO,BRAND NEW,1,,YUVO TECH PLUS 575DI
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,AMPARA,BRAND NEW,3,,YUVO TECH PLUS 585DI
LAND VEHICLE,JOHN DEERE,5047D,INDIA,DIESEL,2940.0,AMPARA,BRAND NEW,4,,5047D
LAND VEHICLE,JOHN DEERE,5050D,INDIA,DIESEL,2940.0,POLONNARUWA,BRAND NEW,1,,5050D
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,JAFFNA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,MONERAGALA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,465.0,HAMBANTOTA,RECONDITIONED,2,,K8
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,ANURADHAPURA,RECONDITIONED,2,,K600A
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,401.0,HAMBANTOTA,RECONDITIONED,3,,K7
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,JAFFNA,RECONDITIONED,6,,K600A
LAND VEHICLE (SMALL),KUBOTA,K750,JAPAN,DIESEL,401.0,HAMBANTOTA,RECONDITIONED,1,,K750
LAND VEHICLE (SMALL),KUBOJA,K8,JAPAN,DIESEL,395.0,AMPARA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K550,JAPAN,DIESEL,375.0,AMPARA,RECONDITIONED,1,,K550
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,TRINCOMALEE,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV80 - POWER TILLER,VIETNAM,DIESEL,443.0,PUTTALAM,BRAND NEW,2,,RV80 - POWER TILLER
LAND VEHICLE (SMALL),LAND FORCE,LF1100,THAILAND,DIESEL,312.0,BATTICALOA,BRAND NEW,1,,LF1100
LAND VEHICLE (SMALL),KUBOTA,SP 155,THAILAND,DIESEL,770.0,ANURADHAPURA,BRAND NEW,1,,SP 155
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,MATALE,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,ANURADHAPURA,BOUGHT FROM AUCTION,1,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,MONERAGALA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,PUTTALAM,BRAND NEW,2,,GN12DI
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,MATALE,BRAND NEW,8,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,MATALE,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,GAMPAHA,RECONDITIONED,1,,K600A
LAND VEHICLE (SMALL),YANMAR,YC 60,JAPAN,DIESEL,398.0,POLONNARUWA,RECONDITIONED,1,,YC 60
LAND VEHICLE (SMALL),KUBOTA,K550A,JAPAN,DIESEL,375.0,JAFFNA,RECONDITIONED,1,,K550A
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,HAMBANTOTA,BRAND NEW,17,RV125-2,Unknown
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,AMPARA,BRAND NEW,1,,GN12DI
LAND VEHICLE (SMALL),NEW LION,RV125-2,CHINA,DIESEL,624.0,AMPARA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),VOLTA,RT140,CHINA,DIESEL,739.0,POLONNARUWA,BRAND NEW,1,,RT140
LAND VEHICLE (SMALL),NUBOTA VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,POLONNARUWA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,395.0,POLONNARUWA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),LAND FORCE,RK 125,THAILAND,DIESEL,624.0,PUTTALAM,BRAND NEW,1,,RK 125
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,HAMBANTOTA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),NEW LION,RV125-2,CHINA,DIESEL,624.0,POLONNARUWA,BRAND NEW,3,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,SP 155,THAILAND,DIESEL,770.0,JAFFNA,BRAND NEW,1,,SP 155
LAND VEHICLE (SMALL),KUBOTA,K550A,JAPAN,DIESEL,375.0,POLONNARUWA,RECONDITIONED,1,,K550A
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,KURUNEGALA,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,POLONNARUWA,BRAND NEW,14,RV125-2,Unknown
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,MATARA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),LAND FORCE,RK80,THAILAND,DIESEL,416.0,ANURADHAPURA,BRAND NEW,1,,RK80
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,ANURADHAPURA,BRAND NEW,3,,GN12DI
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,PUTTALAM,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,TRINCOMALEE,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,ANURADHAPURA,BRAND NEW,5,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,ANURADHAPURA,BRAND NEW,4,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,K8,JAPAN,DIESEL,465.0,ANURADHAPURA,RECONDITIONED,1,,K8
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,375.0,POLONNARUWA,RECONDITIONED,3,,K7
LAND VEHICLE (SMALL),KUBOTA,K600,JAPAN,DIESEL,422.0,POLONNARUWA,RECONDITIONED,1,,K600
LAND VEHICLE (SMALL),KUBOTA,K75,JAPAN,DIESEL,443.0,ANURADHAPURA,RECONDITIONED,1,,K75
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,MONERAGALA,BRAND NEW,2,RV125-2,Unknown
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,BADULLA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,SP 155,THAILAND,DIESEL,770.0,PUTTALAM,BRAND NEW,2,,SP 155
LAND VEHICLE (SMALL),FARM MASTER,RV125-2,CHINA,DIESEL,624.0,POLONNARUWA,BRAND NEW,1,RV125-2,Unknown
LAND VEHICLE (SMALL),KUBOTA,SP 155,THAILAND,DIESEL,770.0,KURUNEGALA,BRAND NEW,1,,SP 155
LAND VEHICLE (SMALL),KUBOTA,K7,JAPAN,DIESEL,401.0,BADULLA,RECONDITIONED,1,,K7
LAND VEHICLE (SMALL),SIFANG,GN12DI,CHINA,DIESEL,815.0,KURUNEGALA,BRAND NEW,2,,GN12DI
LAND VEHICLE (SMALL),LAND FORCE,RK125,THAILAND,DIESEL,624.0,KURUNEGALA,BRAND NEW,1,,RK125
LAND VEHICLE (SMALL),KUBOTA,K550,JAPAN,DIESEL,375.0,JAFFNA,RECONDITIONED,1,,K550
LAND VEHICLE (SMALL),LAND FORCE,RK125,THAILAND,DIESEL,624.0,POLONNARUWA,BRAND NEW,1,,RK125
LAND VEHICLE (SMALL),NUBOTA VIKYNO,K80,VIETNAM,DIESEL,443.0,JAFFNA,BRAND NEW,1,,K80
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,NUWARA-ELIYA,LOCALLY BUILT,1,DLST-40,/40T
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,,COLOMBO,LOCALLY BUILT,1,DLST-40,/40T
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,2,DLST-40,/40T
LORRY TRAILER/BOWSER,DYNAMIC,FLATBED TRAILER,SRI LANKA,NOT STATED,0.0,KANDY,LOCALLY BUILT,1,,FLATBED TRAILER
LORRY TRAILER/BOWSER,TANTRI,TCC40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,3,,TCC40
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/50T,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,8,DLST-40,/50T
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,DYNAMIC,FLAT BED TRAILER,SRI LANKA,NOT STATED,0.0,KANDY,LOCALLY BUILT,1,,FLAT BED TRAILER
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST 40/40T,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,1,,DLST 40/40T
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,GAMPAHA,LOCALLY BUILT,4,DLST-40,/40T
LORRY TRAILER/BOWSER,TANTRI,TSK-40,SRI LANKA,NOT STATED,0.0,PUTTALAM,LOCALLY BUILT,1,TSK-40,Unknown
LORRY TRAILER/BOWSER,DUTCH LANKA TRAILER,DLST-40/40T,SRI LANKA,NOT STATED,0.0,KALUTARA,LOCALLY BUILT,3,DLST-40,/40T
