Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,HAMBANTOTA,BRAND NEW,1,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,MATARA,BRAND NEW,3,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,GAMPAHA,BRAND NEW,6,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,PUTTALAM,BRAND NEW,1,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,KALUTARA,BRAND NEW,1,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,ANURADHAPURA,BRAND NEW,1,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,MATARA,BRAND NEW,1,,ALFA LOAD CARRIER
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,COLOMBO,BRAND NEW,13,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,COLOMBO,BRAND NEW,1,,ALFA LOAD CARRIER
MOTOR TRICYCLE VAN,PIAGGIO,APE XTRA LD,INDIA,DIESEL,435.0,KANDY,BOUGHT FROM AUCTION,1,,APE XTRA LD
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,GALLE,BRAND NEW,1,,ALFA LOAD CARRIER
MOTOR TRICYCLE VAN,PIAGGIO,APE-XTRA-DX,INDIA,DIESEL,435.0,GALLE,BRAND NEW,2,APE-XTRA-DX,Unknown
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,HAMBANTOTA,BRAND NEW,1,,ALFA LOAD CARRIER
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,MATALE,BRAND NEW,2,,ALFA LOAD CARRIER
OTHER SPECIAL PURPOSE VEHICLE,HINO,MOBIL CLINIC TRUCK,MALAYSIA,DIESEL,4009.0,COLOMBO,BRAND NEW,1,,MOBIL CLINIC TRUCK
OTHER SPECIAL PURPOSE VEHICLE,HINO,MOBILE CLINIC TRUCK,MALAYSIA,DIESEL,4009.0,COLOMBO,BRAND NEW,1,,MOBILE CLINIC TRUCK
OTHER SPECIAL PURPOSE VEHICLE,HINO,MOBILE CLINC TRUCK,MALAYSIA,DIESEL,4009.0,COLOMBO,BRAND NEW,1,,MOBILE CLINC TRUCK
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,KALUTARA,BRAND NEW,3,,U4019
PRIMER MOVER,TATA,SIGNA 4018,INDIA,DIESEL,5883.0,COLOMBO,BRAND NEW,17,,SIGNA 4018
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,PUTTALAM,BRAND NEW,1,,U4019
PRIMER MOVER,TATA,SIGNA 4018,INDIA,DIESEL,5883.0,GAMPAHA,BRAND NEW,3,,SIGNA 4018
PRIMER MOVER,TATA,SIGNA 4018,INDIA,DIESEL,5883.0,NUWARA-ELIYA,BRAND NEW,1,,SIGNA 4018
PRIMER MOVER,DAF,CF 450,UNITED KINGDOM,DIESEL,10837.0,GAMPAHA,RECONDITIONED,1,,CF 450
PRIMER MOVER,TATA,SIGNA 4018,INDIA,DIESEL,5883.0,KURUNEGALA,BRAND NEW,1,,SIGNA 4018
PRIMER MOVER,DAF,XF 480  FTG,UNITED KINGDOM,DIESEL,12902.0,COLOMBO,RECONDITIONED,1,,XF 480  FTG
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,COLOMBO,BRAND NEW,5,,U4019
PRIMER MOVER,TATA,SIGNA 5530,INDIA,DIESEL,6702.0,COLOMBO,BRAND NEW,1,,SIGNA 5530
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,ANURADHAPURA,BRAND NEW,2,,U4019
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,JAFFNA,BRAND NEW,1,,U4019
PRIMER MOVER,LANKA ASHOK LEYLAND,U4019,INDIA,DIESEL,5759.0,KURUNEGALA,BRAND NEW,1,,U4019
PRIMER MOVER,TATA,SIGNA 5530,INDIA,DIESEL,6702.0,GAMPAHA,BRAND NEW,1,,SIGNA 5530
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,2,3BD-DA16T,CARRY
SINGLE CAB,TOYOTA,HILUX REVO,THAILAND,DIESEL,2755.0,HAMBANTOTA,RECONDITIONED,8,,HILUX REVO
SINGLE CAB,DAIHATSU,3BD-S510P HIJET,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,2,3BD-S510P,HIJET
SINGLE CAB,SUZUKI,3BD-DA16T,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,3BD-DA16T,FREEZER
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,10,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,5,3BD-DA16T,CARRY
SINGLE CAB,DAIHATSU,3BD-S500P HIJET,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,4,3BD-S500P,HIJET
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,JAFFNA,RECONDITIONED,2,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,9,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,10,3BD-DA16T,CARRY
SINGLE CAB,MAZDA,3BD-DG16T SCRUM,JAPAN,PETROL,660.0,KALUTARA,RECONDITIONED,1,3BD-DG16T,SCRUM
SINGLE CAB,TOYOTA,3BD-S500U PIXIS,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BD-S500U,PIXIS
SINGLE CAB,DAIHATSU,3BD-S500P  HIJET,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BD-S500P,HIJET
SINGLE CAB,TOYOTA,HILUX  REVO,THAILAND,DIESEL,2755.0,PUTTALAM,RECONDITIONED,1,,HILUX  REVO
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,657.0,GAMPAHA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,NISSAN,3BD-DR16T CLIPPER,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,3BD-DR16T,CLIPPER
SINGLE CAB,SUZUKI,3BD-DA16T  CARRY,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,JAFFNA,BRAND NEW,13,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,PUTTALAM,BRAND NEW,9,,BOLERO CITY PICKUP
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,JAFFNA,BRAND NEW,5,,ACE HT2
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,PUTTALAM,BRAND NEW,1,,ACE HT2
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,6,,ACE HT2
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,POLONNARUWA,BRAND NEW-L/ASSEMBLE,1,,YODHA LIGHT TRUCK
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,JAFFNA,BRAND NEW-L/ASSEMBLE,1,,ACE HT2
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,AMPARA,BRAND NEW-L/ASSEMBLE,1,,ACE HT2
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,KURUNEGALA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,DAIHATSU,3BD-S510P HIJET,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,3BD-S510P,HIJET
SINGLE CAB,DAIHATSU,3BD-S500P HIJET,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BD-S500P,HIJET
SINGLE CAB,DAIHATSU,3BD-S500P HIJET,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,3BD-S500P,HIJET
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,VAVUNIYA,BRAND NEW,5,,BOLERO CITY PICKUP
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,COLOMBO,BRAND NEW-L/ASSEMBLE,10,,BADA DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,GALLE,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,2,,DOST
SINGLE CAB,TATA,ACE-HT2,SRI LANKA,DIESEL,702.0,JAFFNA,BRAND NEW-L/ASSEMBLE,1,ACE-HT2,Unknown
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,KURUNEGALA,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,DAIHATSU,3BD-S500P,JAPAN,PETROL,650.0,GAMPAHA,RECONDITIONED,1,3BD-S500P,Unknown
SINGLE CAB,NISSAN,3BD-DR16T CLIPPER,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,2,3BD-DR16T,CLIPPER
SINGLE CAB,NISSAN,3BD-DR16T CLIPPER,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,1,3BD-DR16T,CLIPPER
SINGLE CAB,SUZUKI,3BD-DA16T  CARRY,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MATARA,BRAND NEW,3,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MATALE,BRAND NEW,1,,BOLERO CITY PICKUP
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,MATARA,BRAND NEW,1,,YODHA
SINGLE CAB,TOYOTA,S403RU-TMRFJ,INDONESIA,PETROL,1496.0,KURUNEGALA,BRAND NEW,1,,S403RU-TMRFJ
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,KANDY,BRAND NEW,6,,BOLERO CITY PICKUP
SINGLE CAB,TOYOTA,LITE ACE,INDONESIA,PETROL,1496.0,JAFFNA,BRAND NEW,1,,LITE ACE
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,MATARA,BRAND NEW,1,,ACE HT2
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,KALUTARA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,MATARA,BRAND NEW-L/ASSEMBLE,2,,DOST
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,BATTICALOA,BRAND NEW,4,,YODHA
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,COLOMBO,BRAND NEW,34,,BOLERO CITY PICKUP
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,COLOMBO,BRAND NEW,9,,ACE HT2
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,GALLE,BRAND NEW,1,,ACE HT2
SINGLE CAB,TOYOTA,LITEACE S403RU TMRFJ,INDONESIA,PETROL,1496.0,NUWARA-ELIYA,BRAND NEW,1,,LITEACE S403RU TMRFJ
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,GAMPAHA,BRAND NEW,1,,ACE HT2
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,GALLE,BRAND NEW,2,,YODHA
SINGLE CAB,TOYOTA,LITE ACE,INDONESIA,PETROL,1496.0,COLOMBO,BRAND NEW,1,,LITE ACE
SINGLE CAB,TATA,YODHA LIGHT TRUCK,INDIA,DIESEL,2956.0,KURUNEGALA,BRAND NEW,2,,YODHA LIGHT TRUCK
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,TRINCOMALEE,BRAND NEW,2,,BOLERO CITY PICKUP
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,KURUNEGALA,BRAND NEW,1,,ACE HT2
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,KANDY,BRAND NEW,1,,ACE HT2
SINGLE CAB,TOYOTA,HILUX REVO,THAILAND,DIESEL,2755.0,GAMPAHA,RECONDITIONED,1,,HILUX REVO
SINGLE CAB,NISSAN,3BD-DR16T CLIPPER,JAPAN,PETROL,660.0,GAMPAHA,RECONDITIONED,1,3BD-DR16T,CLIPPER
SINGLE CAB,TOYOTA,HILUX REVO,THAILAND,DIESEL,2755.0,NUWARA-ELIYA,RECONDITIONED,1,,HILUX REVO
SINGLE CAB,MAZDA,5BF-S403F BONGO,JAPAN,PETROL,1496.0,COLOMBO,RECONDITIONED,1,5BF-S403F,BONGO
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,650.0,AMPARA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,TATA,ACE  HT2,INDIA,DIESEL,702.0,JAFFNA,BRAND NEW,1,,ACE  HT2
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,JAFFNA,BRAND NEW,5,,YODHA
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,POLONNARUWA,BRAND NEW,2,,BOLERO CITY PICKUP
SINGLE CAB,TOYOTA,LITEACE S403RU TMRFJ,INDONESIA,PETROL,1496.0,GAMPAHA,BRAND NEW,1,,LITEACE S403RU TMRFJ
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,KURUNEGALA,BRAND NEW-L/ASSEMBLE,1,,YODHA LIGHT TRUCK
SINGLE CAB,TATA,ACE-HT2,SRI LANKA,DIESEL,702.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,ACE-HT2,Unknown
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,COLOMBO,BRAND NEW-L/ASSEMBLE,2,,ACE HT2
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,MULLATIVU,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,DAIHATSU,3BD-S510P HIJET,JAPAN,PETROL,658.0,TRINCOMALEE,RECONDITIONED,1,3BD-S510P,HIJET
SINGLE CAB,MAZDA,3BD-DG16T SCRUM,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,1,3BD-DG16T,SCRUM
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,NUWARA-ELIYA,RECONDITIONED,2,3BD-DA16T,CARRY
SINGLE CAB,MAZDA,3BD-DG16T,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BD-DG16T,Unknown
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,HAMBANTOTA,BRAND NEW,11,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,GALLE,BRAND NEW,5,,BOLERO CITY PICKUP
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,COLOMBO,BRAND NEW-L/ASSEMBLE,8,,YODHA LIGHT TRUCK
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,KEGALLE,BRAND NEW-L/ASSEMBLE,1,,YODHA LIGHT TRUCK
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,KALUTARA,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,HAMBANTOTA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,PUTTALAM,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,GALLE,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T  FREEZER,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BD-DA16T,FREEZER
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,NUWARA-ELIYA,BRAND NEW,6,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,GAMPAHA,BRAND NEW,22,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MANNAR,BRAND NEW,4,,BOLERO CITY PICKUP
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,COLOMBO,BRAND NEW,1,,YODHA
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,BATTICALOA,BRAND NEW,3,,BOLERO CITY PICKUP
SINGLE CAB,TOYOTA,LITE ACE S403RU,INDONESIA,PETROL,1496.0,KALUTARA,BRAND NEW,1,,LITE ACE S403RU
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,BADULLA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,GAMPAHA,BRAND NEW-L/ASSEMBLE,2,,YODHA LIGHT TRUCK
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,BATTICALOA,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,2,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,COLOMBO,BRAND NEW-L/ASSEMBLE,3,,DOST
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,JAFFNA,BRAND NEW-L/ASSEMBLE,2,,BADA DOST
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,KALUTARA,BRAND NEW-L/ASSEMBLE,1,,BOLERO CITY PICKUP
SINGLE CAB,SUZUKI,BBD-DA16T CARRY,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,BBD-DA16T,CARRY
SINGLE CAB,TOYOTA,3BD-S510U PIXIS,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BD-S510U,PIXIS
SINGLE CAB,SUZUKI,3BD-DA16T,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,1,3BD-DA16T,FREEZER
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,657.0,KURUNEGALA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,KURUNEGALA,BRAND NEW,1,,YODHA
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,KALUTARA,BRAND NEW,29,,BOLERO CITY PICKUP
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,ANURADHAPURA,BRAND NEW,2,,ACE HT2
SINGLE CAB,TATA,ACE HT 2,INDIA,DIESEL,702.0,COLOMBO,BRAND NEW,1,,ACE HT 2
SINGLE CAB,TOYOTA,LITEACE,INDONESIA,PETROL,1496.0,GAMPAHA,BRAND NEW,2,,LITEACE
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,RATNAPURA,BRAND NEW-L/ASSEMBLE,1,,DOST
SINGLE CAB,TATA,VODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,VODHA LIGHT TRUCK
SINGLE CAB,TOYOTA,HILUX REVO,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,1,,HILUX REVO
SINGLE CAB,NISSAN,3BD-DR16T CLIPPER,JAPAN,PETROL,660.0,PUTTALAM,RECONDITIONED,1,3BD-DR16T,CLIPPER
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,SUZUKI,3BD-DA16T,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BD-DA16T,FREEZER
SINGLE CAB,MAZDA,DBF-SLP2T BONGO,JAPAN,PETROL,1790.0,GALLE,RECONDITIONED,1,DBF-SLP2T,BONGO
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,KILINOCHCHI,BRAND NEW,8,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,KURUNEGALA,BRAND NEW,3,,BOLERO CITY PICKUP
SINGLE CAB,TOYOTA,LITEACE S403RU TMRFJ,INDONESIA,PETROL,1496.0,COLOMBO,BRAND NEW,2,,LITEACE S403RU TMRFJ
SINGLE CAB,TATA,YODHA,INDIA,DIESEL,2956.0,KALUTARA,BRAND NEW,1,,YODHA
SINGLE CAB,TOYOTA,LITEACE,INDONESIA,PETROL,1496.0,COLOMBO,BRAND NEW,2,,LITEACE
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,HAMBANTOTA,BRAND NEW,1,,ACE HT2
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,KURUNEGALA,BRAND NEW-L/ASSEMBLE,1,,ACE HT2
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,GAMPAHA,BRAND NEW-L/ASSEMBLE,6,,ACE HT2
SINGLE CAB,DAIHATSU,3BD-S500P HIJET,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,3BD-S500P,HIJET
SINGLE CAB,SUZUKI,3BD-DA16T,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,3BD-DA16T,FREEZER
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,ANURADHAPURA,BRAND NEW,7,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,BADULLA,BRAND NEW,7,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,AMPARA,BRAND NEW,2,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MONERAGALA,BRAND NEW,7,,BOLERO CITY PICKUP
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,BATTICALOA,BRAND NEW,1,,ACE HT2
SINGLE CAB,TOYOTA,LITEACE,INDONESIA,PETROL,1496.0,KALUTARA,BRAND NEW,1,,LITEACE
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,MATARA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
SINGLE CAB,TATA,ACE HT2,SRI LANKA,DIESEL,702.0,HAMBANTOTA,BRAND NEW-L/ASSEMBLE,1,,ACE HT2
SINGLE CAB,TATA,YODA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,GAMPAHA,BRAND NEW-L/ASSEMBLE,1,,YODA LIGHT TRUCK
SINGLE CAB,SUZUKI,3BD-DA16T   CARRY,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,MAZDA,DBF-SLP2L BONGO,JAPAN,PETROL,1790.0,PUTTALAM,RECONDITIONED,1,DBF-SLP2L,BONGO
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,DAIHATSU,3BD-S510P HIJETTRUCK,JAPAN,PETROL,650.0,GALLE,RECONDITIONED,1,3BD-S510P,HIJETTRUCK
SINGLE CAB,SUZUKI,3BD-DA16T CARRY,JAPAN,PETROL,650.0,COLOMBO,RECONDITIONED,1,3BD-DA16T,CARRY
SINGLE CAB,TOYOTA,GUN126R- HILUX REVO,THAILAND,DIESEL,2755.0,HAMBANTOTA,RECONDITIONED,1,,GUN126R- HILUX REVO
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MULLATIVU,BRAND NEW,5,,BOLERO CITY PICKUP
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,RATNAPURA,BRAND NEW,7,,BOLERO CITY PICKUP
SINGLE CAB,WULING,G100P-R,CHINA,ELECTRIC,60.0,COLOMBO,BRAND NEW,1,G100P-R,Unknown
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,POLONNARUWA,BRAND NEW,1,,ACE HT2
SINGLE CAB,TATA,ACE HTZ,INDIA,DIESEL,702.0,COLOMBO,BRAND NEW,1,,ACE HTZ
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,KALUTARA,BRAND NEW,2,,ACE HT2
SINGLE CAB,TOYOTA,LITE ACE,INDONESIA,PETROL,1496.0,GAMPAHA,BRAND NEW,1,,LITE ACE
SINGLE CAB,TOYOTA,LITE ACE,INDONESIA,PETROL,1496.0,KALUTARA,BRAND NEW,1,,LITE ACE
