Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
SPECIAL PURPOSE VEHICLE,YANMAR,Y31WA  WHEEL LOADER,JAPAN,DIESEL,2405.0,KANDY,RECONDITIONED,1,,Y31WA  WHEEL LOADER
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,KALUTARA,RECONDITIONED,7,3BA-A210A,RAIZE
COMMERCIAL,TOYOTA,COMMUTER,THAILAND,DIESEL,2755.0,PUTTALAM,RECONDITIONED,1,,COMMUTER
CAR,TOYOTA,5AA-A202A  RAIZE,JAPAN,ELECTRIC,78.0,JAFFNA,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,DAIHATSU,5BA-LA900S TAFT,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,2,5BA-LA900S,TAFT
CAR,NISSAN,5BD-DR17V  CLIPPER,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,5BD-DR17V,CLIPPER
CAR,NISSAN,5BD-DR17V CLIPPER,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,2,5BD-DR17V,CLIPPER
CAR,TOYOTA,4BA-GXPA16 GR YARIS,JAPAN,PETROL,1618.0,GAMPAHA,RECONDITIONED,1,4BA-GXPA16,GR YARIS
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,700.0,AMPARA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,18,6AA-RV5,VEZEL
LAND VEHICLE (SMALL),KUBOTA,K550A,JAPAN,DIESEL,422.0,JAFFNA,RECONDITIONED,1,,K550A
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,78.0,KANDY,RECONDITIONED,5,5AA-A202A,RAIZE
CAR,TOYOTA,3DA-FJA300W  ZX,JAPAN,DIESEL,3345.0,KURUNEGALA,RECONDITIONED,1,3DA-FJA300W,ZX
CAR,LEXUS,6AA-MAYH15 LEXUS,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-MAYH15,LEXUS
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1498.0,GAMPAHA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6AA-RV6  VEZEL Z,JAPAN,PETROL/ELE,1496.0,KALUTARA,RECONDITIONED,1,6AA-RV6,VEZEL Z
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,GALLE,RECONDITIONED,3,5BA-A201A,RAIZE
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1496.0,VAVUNIYA,RECONDITIONED,1,6AA-MXPJ10,YARIS
CAR,TOYOTA,5AA-A202A  RAIZE,JAPAN,PETROL/ELE,1196.0,COLOMBO,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,YARIS 5BA-KSP210,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,1,,YARIS 5BA-KSP210
SINGLE CAB,TOYOTA,CHAMP SINGLE CAB2.4L,THAILAND,DIESEL,2393.0,COLOMBO,RECONDITIONED,1,,CHAMP SINGLE CAB2.4L
CAR,MITSUBISHI,5AA-B34W  EK X,JAPAN,PETROL,659.0,KALUTARA,RECONDITIONED,1,5AA-B34W,EK X
CAR,LAND ROVER,DEFENDER P300E,UNITED KINGDOM,PETROL/ELE,1997.0,COLOMBO,RECONDITIONED,1,,DEFENDER P300E
CAR,TOYOTA,3BD-S700M PIXIS,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,3BD-S700M,PIXIS
CAR,TOYOTA,5BA-KSP210,JAPAN,PETROL,996.0,PUTTALAM,RECONDITIONED,1,5BA-KSP210,YARIS
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,PUTTALAM,RECONDITIONED,8,5BA-KSP210,YARIS
CAR,HONDA,5BA-RZ3 ZR-V,JAPAN,PETROL,1496.0,GAMPAHA,RECONDITIONED,1,5BA-RZ3,ZR-V
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,656.0,MANNAR,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,TOYOTA,6AA-MXPK11 AQUA,JAPAN,PETROL/ELE,1496.0,COLOMBO,RECONDITIONED,1,6AA-MXPK11,AQUA
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,GAMPAHA,RECONDITIONED,6,,HILUX REVO ROCCO
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,KEGALLE,RECONDITIONED,1,,HILUX REVO ROCCO
CAR,DAIHATSU,5BA-LA350S MIRA ES,JAPAN,PETROL,656.0,GAMPAHA,RECONDITIONED,1,5BA-LA350S,MIRA ES
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,650.0,COLOMBO,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,TOYOTA,6AA-AXUH80 HARRIER,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AXUH80,HARRIER
CAR,SUZUKI,3BD-DA17V EVERY,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,1,3BD-DA17V,EVERY
CAR,TOYOTA,3BA-TRJ150W PRADO,JAPAN,PETROL,2693.0,KEGALLE,RECONDITIONED,1,3BA-TRJ150W,PRADO
CAR,TOYOTA,RAIZE 5AA-A202A,JAPAN,ELECTRIC,78.0,MATARA,RECONDITIONED,1,,RAIZE 5AA-A202A
CAR,MITSUBISHI,5BA-B33W EK WAGON,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,5BA-B33W,EK WAGON
CAR,DAIHATSU,5BA-LA350S MIRA E.S,JAPAN,PETROL,650.0,KURUNEGALA,RECONDITIONED,1,5BA-LA350S,MIRA E.S
CAR,TOYOTA,6AA-NKE165 AXIO,JAPAN,PETROL/ELE,1496.0,JAFFNA,RECONDITIONED,1,6AA-NKE165,AXIO
CAR,NISSAN,6AA-GFC28 SERENA,JAPAN,PETROL/ELE,120.0,KANDY,RECONDITIONED,1,6AA-GFC28,SERENA
CAR,DAIHATSU,3BD-S700V HIJET,JAPAN,PETROL,658.0,KALUTARA,RECONDITIONED,1,3BD-S700V,HIJET
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,JAFFNA,RECONDITIONED,6,5BA-MH85S,WAGON R
CAR,TOYOTA,3BA-A210A  RAIZE,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,3,3BA-A210A,RAIZE
CAR,TOYOTA,6BA-MXUA80 HARRIER,JAPAN,PETROL,1986.0,AMPARA,RECONDITIONED,1,6BA-MXUA80,HARRIER
CAR,NISSAN,5BA-B43W DAYZ,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,5BA-B43W,DAYZ
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,TRINCOMALEE,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,1,4BA-M900A,ROOMY
CAR,HONDA,6AA-RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,MANNAR,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,DAIHATSU,3BD-S700V ATRAI,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,1,3BD-S700V,ATRAI
CAR,DAIHATSU,5BA-LA150S MOVE,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5BA-LA150S,MOVE
CAR,LAND ROVER,DEFENDER XS EDITION,UNITED KINGDOM,PETROL/ELE,1997.0,COLOMBO,RECONDITIONED,1,,DEFENDER XS EDITION
SINGLE CAB,TOYOTA,3BD-S500U PIXIS,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BD-S500U,PIXIS
CAR,TOYOTA,6AA-MXPJ10  YARIS,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,6AA-MXPJ10,YARIS
MOTOR CYCLE,HONDA,PCX125,JAPAN,PETROL,124.0,MANNAR,RECONDITIONED,1,,PCX125
CAR,SUZUKI,4AA-MN71S XBEE,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,1,4AA-MN71S,XBEE
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,78.0,BADULLA,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,LAND ROVER,3CA-LE72WAB DEFENDER,UNITED KINGDOM,DIESEL,2996.0,GAMPAHA,RECONDITIONED,1,3CA-LE72WAB,DEFENDER
CAR,SUZUKI,4AA-MN71S XBEE,JAPAN,PETROL,996.0,KURUNEGALA,RECONDITIONED,1,4AA-MN71S,XBEE
CAR,TOYOTA,6AA-ZVG13 COROLLA,JAPAN,PETROL/ELE,1797.0,KANDY,RECONDITIONED,1,6AA-ZVG13,COROLLA
CAR,NISSAN,4BA-R35 GT R NISMO,JAPAN,PETROL,3799.0,GAMPAHA,RECONDITIONED,1,4BA-R35,GT R NISMO
CAR,SUZUKI,3BD-DA17V  EVERY,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BD-DA17V,EVERY
MOTOR CYCLE,HONDA,PCX,JAPAN,PETROL,157.0,MATALE,RECONDITIONED,1,,PCX
CAR,TOYOTA,5BA-A201A,JAPAN,PETROL,1196.0,COLOMBO,RECONDITIONED,1,5BA-A201A,Unknown
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,658.0,TRINCOMALEE,RECONDITIONED,1,4AA-MH55S,WAGON R
CAR,DAIHATSU,5BA-M700S BOON STYLE,JAPAN,PETROL,996.0,COLOMBO,RECONDITIONED,1,5BA-M700S,BOON STYLE
CAR,SUZUKI,3BA-DA17W  EVERY,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,3BA-DA17W,EVERY
CAR,TOYOTA,6AA-ZWR90W VOXY,JAPAN,PETROL/ELE,1797.0,HAMBANTOTA,RECONDITIONED,1,6AA-ZWR90W,VOXY
CAR,TOYOTA,6BA-MXUA 80  HARRIER,JAPAN,PETROL,1986.0,KEGALLE,RECONDITIONED,1,6BA-MXUA,80  HARRIER
CAR,TOYOTA,5AA-A202A RAIZE,JAPAN,PETROL/ELE,1196.0,HAMBANTOTA,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,TOYOTA,YARIS CROSS,THAILAND,PETROL/ELE,1496.0,KEGALLE,RECONDITIONED,1,,YARIS CROSS
CAR,HONDA,6AA-RV5,JAPAN,PETROL/ELE,1496.0,KURUNEGALA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,HONDA,6BA-JF3 N BOX,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,6BA-JF3,N BOX
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1496.0,GAMPAHA,RECONDITIONED,1,6AA-MXPJ10,YARISCROS
CAR,SUZUKI,5AA-HA97S  ALTO,JAPAN,PETROL,658.0,MATARA,RECONDITIONED,1,5AA-HA97S,ALTO
CAR,DAIHATSU,5BA-LA900S TAFT,JAPAN,PETROL,658.0,PUTTALAM,RECONDITIONED,1,5BA-LA900S,TAFT
MOTOR CYCLE,HONDA,8BK-KF47,JAPAN,PETROL,157.0,KANDY,RECONDITIONED,1,8BK-KF47,Unknown
CAR,SUZUKI,3BA-JB64W  JIMNY,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,3BA-JB64W,JIMNY
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX ROCCO GUN126R,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,1,,HILUX ROCCO GUN126R
CAR,DAIHATSU,5AA-A202S ROCKY,JAPAN,ELECTRIC,78.0,COLOMBO,RECONDITIONED,1,5AA-A202S,ROCKY
CAR,TOYOTA,YARIS ATIV,THAILAND,PETROL,1197.0,BATTICALOA,RECONDITIONED,1,,YARIS ATIV
CAR,NISSAN,ALMERA VL,THAILAND,PETROL,999.0,GAMPAHA,RECONDITIONED,2,,ALMERA VL
CAR,HONDA,CRV  VTI L7,AUSTRALIA,PETROL,1498.0,COLOMBO,RECONDITIONED,1,,CRV  VTI L7
CAR,SUZUKI,5AA-ZCEDS SWIFT,JAPAN,PETROL/ELE,1197.0,JAFFNA,RECONDITIONED,1,5AA-ZCEDS,SWIFT
CAR,DAIHATSU,5AA-A202S ROCKY,JAPAN,PETROL/ELE,78.0,KALUTARA,RECONDITIONED,1,5AA-A202S,ROCKY
CAR,HONDA,6AA-RV6 VEZEL Z PLAY,JAPAN,PETROL/ELE,1496.0,MATARA,RECONDITIONED,1,6AA-RV6,VEZEL Z PLAY
CAR,HONDA,5BA-RZ3 ZR-V,JAPAN,PETROL,1496.0,GALLE,RECONDITIONED,1,5BA-RZ3,ZR-V
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,650.0,NUWARA-ELIYA,RECONDITIONED,1,4AA-MH55S,WAGON R
MOTOR LORRY (COMMERCIAL),ISUZU,TPG-NMR85AN ELF,JAPAN,DIESEL,2990.0,HAMBANTOTA,RECONDITIONED,1,TPG-NMR85AN,ELF
CAR,TOYOTA,4BA-M900A ROOMY,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,4BA-M900A,ROOMY
CAR,SUZUKI,5AA-MH95S  WAGON R,JAPAN,PETROL,658.0,RATNAPURA,RECONDITIONED,2,5AA-MH95S,WAGON R
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,990.0,BADULLA,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,MERCEDES BENZ,C200 5AA-206042C,GERMANY,PETROL,1496.0,COLOMBO,RECONDITIONED,1,,C200 5AA-206042C
CAR,SUZUKI,5AA-MK35S SPACIA,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,1,5AA-MK35S,SPACIA
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1490.0,AMPARA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,DAIHATSU,5BA-LA350S MIRA ES,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,1,5BA-LA350S,MIRA ES
CAR,HONDA,5BA-RZ3  ZR-V,JAPAN,PETROL,1496.0,COLOMBO,RECONDITIONED,1,5BA-RZ3,ZR-V
CAR,TOYOTA,5BA-A210A RAIZE,JAPAN,PETROL,1196.0,KURUNEGALA,RECONDITIONED,1,5BA-A210A,RAIZE
MOTOR CYCLE,RISE,LEADER PLUS,SRI LANKA,ELECTRIC,2.0,ANURADHAPURA,BRAND NEW-L/MANUFACT,1,,LEADER PLUS
MOTOR CYCLE,RISE,LEADER R 100,SRI LANKA,ELECTRIC,2.0,VAVUNIYA,BRAND NEW-L/MANUFACT,1,,LEADER R 100
LORRY TRAILER/BOWSER,TANTRI,TFC 40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,,TFC 40
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,LOW BED TRAILER,SRI LANKA,NOT STATED,0.0,KILINOCHCHI,LOCALLY BUILT,1,,LOW BED TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,BADULLA,LOCALLY BUILT,2,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR TRAILER,SRI LANKA,NOT STATED,0.0,BATTICALOA,LOCALLY BUILT,1,,TRACTOR TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,LOW BED TRAILER,SRI LANKA,NOT STATED,0.0,PUTTALAM,LOCALLY BUILT,1,,LOW BED TRAILER
TRACTOR TRAILER/BOWSER,LOCALLY BUILT,TRACTOR  TRAILER,SRI LANKA,NOT STATED,0.0,RATNAPURA,LOCALLY BUILT,1,,TRACTOR  TRAILER
LORRY TRAILER/BOWSER,TANTRI,TCC -40,SRI LANKA,NOT STATED,0.0,COLOMBO,LOCALLY BUILT,1,,TCC -40
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,KALUTARA,BRAND NEW,24,,RAY ZR 125
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,GAMPAHA,BRAND NEW,151,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,COLOMBO,BRAND NEW,66,,FZ S FI VER 4.0
LAND VEHICLE,TAFE,45DI,INDIA,DIESEL,2500.0,MATALE,BRAND NEW,1,,45DI
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,PUTTALAM,BRAND NEW,3,,7250.DI
MOTOR CYCLE,TMR QUANLE,XGW,CHINA,ELECTRIC,1.2,TRINCOMALEE,BRAND NEW,3,,XGW
MOTOR CYCLE,SOLID,ROBOT,CHINA,ELECTRIC,1.2,GAMPAHA,BRAND NEW,5,,ROBOT
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,HAMBANTOTA,BRAND NEW,43,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,FZ S FI VER 4.0,INDIA,PETROL,149.0,VAVUNIYA,BRAND NEW,1,,FZ S FI VER 4.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,NUWARA-ELIYA,BRAND NEW,7,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,GALLE,BRAND NEW,41,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,YZF R15 VER 4.0,INDIA,PETROL,155.0,TRINCOMALEE,BRAND NEW,5,,YZF R15 VER 4.0
MOTOR CYCLE,YAMAHA,RAY ZRSTREETRALLY125,INDIA,PETROL,125.0,HAMBANTOTA,BRAND NEW,9,,RAY ZRSTREETRALLY125
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,MATARA,BRAND NEW,28,,RAY ZR 125
MOTOR CYCLE,YAMAHA,RAY ZRSTREETRALLY125,INDIA,PETROL,125.0,MANNAR,BRAND NEW,3,,RAY ZRSTREETRALLY125
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,VAVUNIYA,BRAND NEW,10,,FZ  VER 2.0
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,KANDY,BRAND NEW,185,,TVS NTORQ 125 CC
CAR,TATA,CURVV,INDIA,PETROL,1199.0,JAFFNA,BRAND NEW,3,,CURVV
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,GALLE,BRAND NEW,325,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,HAMBANTOTA,BRAND NEW,106,,TVS NTORQ 125 CC
CAR,MERCEDES BENZ,GLC300 4 MATIC COUPE,GERMANY,PETROL,1999.0,NUWARA-ELIYA,BRAND NEW,1,,GLC300 4 MATIC COUPE
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,GAMPAHA,BRAND NEW,16,,IQUBE
CAR,TOYOTA,A250RA-GBVV RAIZE,INDONESIA,PETROL,998.0,KALUTARA,BRAND NEW,9,,A250RA-GBVV RAIZE
CAR,TOYOTA,A250RA-GBVV RAIZE,INDONESIA,PETROL,998.0,BADULLA,BRAND NEW,4,,A250RA-GBVV RAIZE
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,KEGALLE,BRAND NEW,20,,CT 100 ES
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,KILINOCHCHI,BRAND NEW,15,,PULSAR N 160
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,KILINOCHCHI,BRAND NEW,18,,PULSAR NS 200
MOTOR CYCLE,YAMAHA,RAY ZR 125,INDIA,PETROL,125.0,BATTICALOA,BRAND NEW,13,,RAY ZR 125
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,MONERAGALA,BRAND NEW,16,,FZ  VER 2.0
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,KANDY,BRAND NEW,4,,RAY ZR STREET RALLY
CAR,NISSAN,MAGNITE TEKNA PLUS,INDIA,PETROL,999.0,KALUTARA,BRAND NEW,14,,MAGNITE TEKNA PLUS
LAND VEHICLE,MAHINDRA,YUVO TECH PLUS 585DI,INDIA,DIESEL,2979.0,ANURADHAPURA,BRAND NEW,10,,YUVO TECH PLUS 585DI
LAND VEHICLE (SMALL),VIKYNO,RV125-2,VIETNAM,DIESEL,624.0,BATTICALOA,BRAND NEW,1,RV125-2,Unknown
CAR,BYD,SEALION 6 SUPERIOR,CHINA,PETROL/ELE,1498.0,ANURADHAPURA,BRAND NEW,6,,SEALION 6 SUPERIOR
CAR,SAIC,MG ZS MCE,CHINA,PETROL,999.0,JAFFNA,BRAND NEW,1,,MG ZS MCE
DUAL PURPOSE (COMMERCIAL),BYD,SHARK 6,CHINA,PETROL/ELE,1498.0,KILINOCHCHI,BRAND NEW,1,,SHARK 6
MOTOR CYCLE,YAMAHA,RAY ZR STREET RALLY,INDIA,PETROL,113.0,RATNAPURA,BRAND NEW,3,,RAY ZR STREET RALLY
MOTOR CYCLE,BAJAJ,BOXER,INDIA,PETROL,99.35,MATARA,BRAND NEW,4,,BOXER
MOTOR CYCLE,BAJAJ,DISCOVER 135-E DRUM,INDIA,PETROL,134.21,MATARA,BRAND NEW,1,,DISCOVER 135-E DRUM
MOTOR CYCLE,BAJAJ,BOXER CT-DELUXE,INDIA,PETROL,99.35,MATARA,BRAND NEW,1,,BOXER CT-DELUXE
MOTOR CYCLE,ZONGSHEN,ZS110-9A,CHINA,DIESEL,110.0,MATARA,BRAND NEW,1,ZS110-9A,Unknown
MOTOR CYCLE,BAJAJ,PULSAR 150 UG3,INDIA,PETROL,149.01,MATARA,BRAND NEW,1,,PULSAR 150 UG3
MOTOR CYCLE,BAJAJ,BOXER -AT,INDIA,PETROL,99.35,MATARA,BRAND NEW,1,,BOXER -AT
MOTOR CYCLE,HONDA,CD90,JAPAN,PETROL,90.0,MATARA,BRAND NEW,1,,CD90
MOTOR CYCLE,BAJAJ,DISCOVER 135,INDIA,PETROL,139.21,MATARA,BRAND NEW,1,,DISCOVER 135
MOTOR CYCLE,LUYUAN,MNK3,CHINA,ELECTRIC,1.5,RATNAPURA,BRAND NEW,8,,MNK3
MOTOR CYCLE,NWOW,WSP,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,12,,WSP
MOTOR CYCLE,TMR QUANLE,G18,CHINA,ELECTRIC,2.0,COLOMBO,BRAND NEW,1,,G18
MOTOR CYCLE,LUYUAN,MNK3,CHINA,ELECTRIC,1.5,KANDY,BRAND NEW,1,,MNK3
MOTOR CYCLE,SOLID,CHALLENGER,CHINA,ELECTRIC,1.5,PUTTALAM,BRAND NEW,1,,CHALLENGER
MOTOR TRICYCLE VAN,MAHINDRA,ALFA LOAD CARRIER,INDIA,DIESEL,436.0,MATALE,BRAND NEW,3,,ALFA LOAD CARRIER
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,KURUNEGALA,BRAND NEW,116,,PULSAR NS 200
MOTOR CYCLE,BAJAJ,DISCOVER  125,INDIA,PETROL,124.5,MULLATIVU,BRAND NEW,1,,DISCOVER  125
MOTOR CYCLE,DIMEN,D60,CHINA,ELECTRIC,1.2,KURUNEGALA,BRAND NEW,1,,D60
LAND VEHICLE (SMALL),NEW LION,ZS195N,THAILAND,DIESEL,624.0,POLONNARUWA,BRAND NEW,1,,ZS195N
MOTOR CYCLE,YADEA,RUIBIN,CHINA,ELECTRIC,0.8,MULLATIVU,BRAND NEW,8,,RUIBIN
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,COLOMBO,BRAND NEW,58,XOOM-110,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,BATTICALOA,BRAND NEW,37,XOOM-110,Unknown
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,JAFFNA,BRAND NEW,2,HF-DELUXE,Unknown
MOTOR CYCLE,HERO,XOOM-110,INDIA,PETROL,110.9,PUTTALAM,BRAND NEW,46,XOOM-110,Unknown
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,TRINCOMALEE,BRAND NEW,7,HF-DELUXE,Unknown
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,MONERAGALA,BRAND NEW,3,,BOLERO CITY PICKUP
MOTOR CYCLE,REVOLT,RV 1,INDIA,ELECTRIC,1.8,KALUTARA,BRAND NEW,3,,RV 1
THREE WHEELER,BAJAJ,RE 4S AUTORICKSHAW,INDIA,PETROL,237.0,POLONNARUWA,BRAND NEW,25,,RE 4S AUTORICKSHAW
CAR,TATA,CURVV,INDIA,PETROL,1199.0,COLOMBO,BRAND NEW,8,,CURVV
CAR,PERODUA,AXIA-CG1SZ,MALAYSIA,PETROL,998.0,GAMPAHA,BRAND NEW,3,AXIA-CG1SZ,Unknown
MOTOR CYCLE,TMR QUANLE,Q1,CHINA,ELECTRIC,1.2,GAMPAHA,BRAND NEW,2,,Q1
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,ANURADHAPURA,BRAND NEW,116,,PULSAR N 160
MOTOR CYCLE,BAJAJ,PULSAR NS 200,INDIA,PETROL,199.5,TRINCOMALEE,BRAND NEW,74,,PULSAR NS 200
CAR,PERODUA,BEZZA,MALAYSIA,PETROL,998.0,MATARA,BRAND NEW,5,,BEZZA
MOTOR CYCLE,BAJAJ,CT 100 ES,INDIA,PETROL,102.0,HAMBANTOTA,BRAND NEW,18,,CT 100 ES
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,JAFFNA,BRAND NEW,4,,CLASSIC 350
CAR,PERODUA,AXIA-CG1SZ,MALAYSIA,PETROL,998.0,KURUNEGALA,BRAND NEW,1,AXIA-CG1SZ,Unknown
MOTOR CYCLE,BAJAJ,PULSAR N 160,INDIA,PETROL,164.32,KEGALLE,BRAND NEW,64,,PULSAR N 160
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,GALLE,BRAND NEW,1,,CT 100 ES
MOTOR CYCLE,TVS,SCOOTY PEP,INDIA,PETROL,100.0,MATARA,BRAND NEW,1,,SCOOTY PEP
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,MANNAR,BRAND NEW,25,,TVS NTORQ 125 CC
MOTOR CYCLE,RANOMOTO,PATTAYA DOUBLE POWER,CHINA,PETROL,80.0,GAMPAHA,BRAND NEW,9,,PATTAYA DOUBLE POWER
SINGLE CAB,MAHINDRA,BOLERO CITY PICKUP,INDIA,DIESEL,2523.0,AMPARA,BRAND NEW,3,,BOLERO CITY PICKUP
CAR,KIA,SONET,INDIA,PETROL,998.0,GAMPAHA,BRAND NEW,11,,SONET
MOTOR CYCLE,VMOTO,CITI,CHINA,ELECTRIC,2.0,COLOMBO,BRAND NEW,6,,CITI
