Class of Vehicle,Make/Manufa. Name,Model,Country,Fuel Used,Cylinder Capacity,District,Registration Status,No of vehicle,Model_Code,Clean_Name
DUAL PURPOSE (COMMERCIAL),BYD,SHARK 6,CHINA,PETROL/ELE,1498.0,GAMPAHA,BRAND NEW,1,,SHARK 6
CAR,MERCEDES BENZ,EQS 450 PLUS,GERMANY,ELECTRIC,265.0,COLOMBO,BRAND NEW,1,,EQS 450 PLUS
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,MONERAGALA,BRAND NEW,1,,PULSAR N160
CAR,TOYOTA,WIGO A350RA GBNE,INDONESIA,PETROL,998.0,KALUTARA,BRAND NEW,1,,WIGO A350RA GBNE
MOTOR LORRY (COMMERCIAL),ISUZU,NPR75U-HL5YAYN,JAPAN,DIESEL,5193.0,MATALE,BRAND NEW,1,,NPR75U-HL5YAYN
SINGLE CAB,TATA,ACE HT2,INDIA,DIESEL,702.0,VAVUNIYA,BRAND NEW,2,,ACE HT2
MOTOR CYCLE,NWOW,TK 10,CHINA,ELECTRIC,0.8,GALLE,BRAND NEW,1,,TK 10
MOTOR CYCLE,NWOW,WSP,CHINA,ELECTRIC,1.5,COLOMBO,BRAND NEW,5,,WSP
MOTOR CYCLE,QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,POLONNARUWA,BRAND NEW,1,,N9 (NINEBOT)
MOTOR CYCLE,QUANLE,Q1,CHINA,ELECTRIC,1.2,TRINCOMALEE,BRAND NEW,1,,Q1
MOTOR CYCLE,QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,ANURADHAPURA,BRAND NEW,3,,N9 (NINEBOT)
MOTOR CYCLE,QUANLE,N9 (NINEBOT),CHINA,ELECTRIC,1.5,AMPARA,BRAND NEW,3,,N9 (NINEBOT)
SINGLE CAB,TOYOTA,LITEACE S403RU TMRFJ,INDONESIA,PETROL,1496.0,TRINCOMALEE,BRAND NEW,1,,LITEACE S403RU TMRFJ
CAR,BYD,SEALION 6 PREMIUM,CHINA,PETROL/ELE,1498.0,KURUNEGALA,BRAND NEW,1,,SEALION 6 PREMIUM
SINGLE CAB,TATA,ACE HT 2,INDIA,DIESEL,702.0,GAMPAHA,BRAND NEW,1,,ACE HT 2
LAND VEHICLE,TAFE,7250.DI,INDIA,DIESEL,2500.0,AMPARA,BRAND NEW,2,,7250.DI
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,KURUNEGALA,BRAND NEW,2,,IQUBE
MOTOR CYCLE,LIMA,ELO-07,CHINA,ELECTRIC,1.5,GAMPAHA,BRAND NEW,1,ELO-07,Unknown
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC 350,INDIA,PETROL,349.0,TRINCOMALEE,BRAND NEW,1,,CLASSIC 350
MOTOR CYCLE,YADEA,EZEEGO,CHINA,ELECTRIC,1.2,GAMPAHA,BRAND NEW,2,,EZEEGO
MOTOR CYCLE,BAJAJ,PULSAR NS 400 Z,INDIA,PETROL,373.27,GAMPAHA,BRAND NEW,1,,PULSAR NS 400 Z
MOTOR CYCLE,YAMAHA,FZ  VER 2.0,INDIA,PETROL,149.0,AMPARA,BRAND NEW,6,,FZ  VER 2.0
MOTOR CYCLE,BAJAJ,BOXER DT -DELUXE,INDIA,PETROL,99.35,PUTTALAM,BRAND NEW,1,,BOXER DT -DELUXE
DUAL PURPOSE (COMMERCIAL),TOYOTA,GUN126R-DTTHX  HILUX,THAILAND,DIESEL,2755.0,KURUNEGALA,BRAND NEW,1,,GUN126R-DTTHX  HILUX
MOTOR CYCLE,LUYUAN,S90 PLUS,CHINA,ELECTRIC,1.5,POLONNARUWA,BRAND NEW,1,,S90 PLUS
MOTOR CYCLE,TAILG,S2,CHINA,ELECTRIC,2.0,AMPARA,BRAND NEW,1,,S2
CAR,BYD,ATTO-3-SUPERIOR,CHINA,ELECTRIC,100.0,ANURADHAPURA,BRAND NEW,1,ATTO-3-SUPERIOR,Unknown
COMMERCIAL,FOTON,BJ6946,CHINA,DIESEL,6494.0,GAMPAHA,BRAND NEW,1,,BJ6946
MOTOR CYCLE,YADEA,EPOC H,CHINA,ELECTRIC,2.0,MATALE,BRAND NEW,1,,EPOC H
DUAL PURPOSE (COMMERCIAL),ISUZU,TFS4SJDRPADE-JRA006,THAILAND,DIESEL,2999.0,COLOMBO,BRAND NEW,1,,TFS4SJDRPADE-JRA006
MOTOR LORRY (COMMERCIAL),EICHER,PRO 1080XPT,INDIA,DIESEL,3298.0,GAMPAHA,BRAND NEW,1,,PRO 1080XPT
CAR,CHANGAN,LUMIN,CHINA,ELECTRIC,35.0,COLOMBO,BRAND NEW,1,,LUMIN
MOTOR CYCLE,TVS,IQUBE,INDIA,ELECTRIC,3.34,MONERAGALA,BRAND NEW,1,,IQUBE
MOTOR CYCLE,HERO,HF-DELUXE,INDIA,PETROL,97.2,RATNAPURA,BRAND NEW,1,HF-DELUXE,Unknown
MOTOR CYCLE,TVS,TVS XL 100,SRI LANKA,PETROL,99.7,MATARA,BRAND NEW-L/ASSEMBLE,8,,TVS XL 100
MOTOR CYCLE,TVS,TVS NTORQ 125 CC,INDIA,PETROL,124.8,KURUNEGALA,BRAND NEW-L/ASSEMBLE,1,,TVS NTORQ 125 CC
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,KANDY,BRAND NEW-L/ASSEMBLE,12,,TVS RAIDER 125
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KALUTARA,BRAND NEW-L/ASSEMBLE,50,,DISCOVER 125
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,23,,CT 100 ES
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,MATARA,BRAND NEW-L/ASSEMBLE,25,,PULSAR N160
MOTOR CYCLE,BAJAJ,CT 100 ES,SRI LANKA,PETROL,102.0,MANNAR,BRAND NEW-L/ASSEMBLE,8,,CT 100 ES
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,KURUNEGALA,BRAND NEW-L/ASSEMBLE,13,,NTORQ 125
MOTOR CYCLE,BAJAJ,PULSAR N160,SRI LANKA,PETROL,164.82,PUTTALAM,BRAND NEW-L/ASSEMBLE,38,,PULSAR N160
CAR,BAIC,X55 II LUXURY,SRI LANKA,PETROL,1498.0,RATNAPURA,BRAND NEW-L/ASSEMBLE,1,,X55 II LUXURY
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,MULLATIVU,BRAND NEW-L/ASSEMBLE,6,,GN125
SINGLE CAB,LANKA ASHOK LEYLAND,BADA DOST,SRI LANKA,DIESEL,1478.0,MONERAGALA,BRAND NEW-L/ASSEMBLE,1,,BADA DOST
CAR,HYUNDAI,GRAND I10,SRI LANKA,PETROL,1197.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,GRAND I10
MOTOR CYCLE,BAJAJ,DISCOVER 125,SRI LANKA,PETROL,124.5,KILINOCHCHI,BRAND NEW-L/ASSEMBLE,4,,DISCOVER 125
MOTOR CYCLE,LENCAR,ERC80,SRI LANKA,ELECTRIC,1.2,GALLE,BRAND NEW-L/ASSEMBLE,1,,ERC80
MOTOR CYCLE,TVS,TVS RAIDER 125,SRI LANKA,PETROL,124.79,BADULLA,BRAND NEW-L/ASSEMBLE,8,,TVS RAIDER 125
SINGLE CAB,TATA,YODHA,SRI LANKA,DIESEL,2956.0,VAVUNIYA,BRAND NEW-L/ASSEMBLE,1,,YODHA
MOTOR LORRY (COMMERCIAL),LANKA ASHOK LEYLAND,TUSKER SUPER 1618,SRI LANKA,DIESEL,5759.0,ANURADHAPURA,BRAND NEW-L/ASSEMBLE,1,,TUSKER SUPER 1618
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,MATARA,BRAND NEW-L/ASSEMBLE,1,,GN125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,GAMPAHA,BRAND NEW-L/ASSEMBLE,155,,NTORQ 125
SINGLE CAB,LANKA ASHOK LEYLAND,DOST,SRI LANKA,DIESEL,1478.0,JAFFNA,BRAND NEW-L/ASSEMBLE,4,,DOST
SINGLE CAB,TATA,YODHA LIGHT TRUCK,SRI LANKA,DIESEL,2956.0,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,1,,YODHA LIGHT TRUCK
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,GALLE,BRAND NEW-L/ASSEMBLE,18,,NTORQ 125
MOTOR CYCLE,RANOMOTO,MOPED SUPER,SRI LANKA,PETROL,49.0,HAMBANTOTA,BRAND NEW-L/ASSEMBLE,1,,MOPED SUPER
MOTOR CYCLE,SENARO,GN125,SRI LANKA,PETROL,125.0,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,2,,GN125
COMMERCIAL,FOTON,BJ6549B1DAA-RZ,SRI LANKA,DIESEL,1968.0,COLOMBO,BRAND NEW-L/ASSEMBLE,1,,BJ6549B1DAA-RZ
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,NUWARA-ELIYA,BRAND NEW-L/ASSEMBLE,1,,NTORQ 125
MOTOR CYCLE,TVS,NTORQ 125,SRI LANKA,PETROL,124.8,MATALE,BRAND NEW-L/ASSEMBLE,1,,NTORQ 125
MOTOR CYCLE,NWOW,SE,SRI LANKA,ELECTRIC,0.8,GAMPAHA,BRAND NEW-L/ASSEMBLE,1,,SE
DUAL PURPOSE (COMMERCIAL),FORD,RANGER REPTOR,THAILAND,DIESEL,1996.0,KURUNEGALA,RECONDITIONED,1,,RANGER REPTOR
CAR,SUZUKI,5BA-MH85S   WAGON R,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,5BA-MH85S,WAGON R
CAR,SUZUKI,5AA-HA97S ALTO,JAPAN,PETROL/ELE,657.0,MATARA,RECONDITIONED,1,5AA-HA97S,ALTO
CAR,DAIHATSU,5AA-A202S  ROCKY,JAPAN,PETROL/ELE,78.0,GAMPAHA,RECONDITIONED,1,5AA-A202S,ROCKY
COMMERCIAL,TOYOTA,HIACE COMMUTER,THAILAND,DIESEL,2755.0,COLOMBO,RECONDITIONED,3,,HIACE COMMUTER
MOTOR CYCLE,HONDA,PCX 125,JAPAN,PETROL,124.0,GAMPAHA,RECONDITIONED,3,,PCX 125
SINGLE CAB,SUZUKI,3BD DA16T-CARRY,JAPAN,PETROL,660.0,COLOMBO,RECONDITIONED,1,,3BD DA16T-CARRY
CAR,PEUGEOT,2008GT,AUSTRALIA,PETROL,1199.0,POLONNARUWA,RECONDITIONED,1,,2008GT
CAR,HONDA,CITY RS,THAILAND,PETROL,988.0,JAFFNA,RECONDITIONED,2,,CITY RS
CAR,SUZUKI,EVERY JOIN 660  AUTO,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,,EVERY JOIN 660  AUTO
CAR,TOYOTA,3BA-TRJ150W,JAPAN,PETROL,2693.0,AMPARA,RECONDITIONED,1,3BA-TRJ150W,Unknown
MOTOR LORRY (COMMERCIAL),ISUZU,TPG-NPR85AN ELF,JAPAN,DIESEL,2990.0,KURUNEGALA,RECONDITIONED,2,TPG-NPR85AN,ELF
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,4,3BA-A210A,RAIZE
CAR,TOYOTA,5AA-A202A,JAPAN,PETROL/ELE,78.0,KALUTARA,RECONDITIONED,1,5AA-A202A,RAIZE
MOTOR CYCLE,HONDA,C50 PRESS CUB,JAPAN,PETROL,50.0,MATARA,RECONDITIONED,2,,C50 PRESS CUB
CAR,TOYOTA,5BA-LA350A PIXIS,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,2,5BA-LA350A,PIXIS
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,658.0,BADULLA,RECONDITIONED,1,5BA-LA350S,MIRA
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,4,5AA-MK94S,SPACIA
CAR,DAIHATSU,5BA-LA350S MIRA ES,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,5BA-LA350S,MIRA ES
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,JAFFNA,RECONDITIONED,1,5BA-A201A,RAIZE
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,656.0,AMPARA,RECONDITIONED,4,5BA-MH85S,WAGON R
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX GR SPORT,THAILAND,DIESEL,2755.0,GALLE,RECONDITIONED,1,,HILUX GR SPORT
CAR,NISSAN,3BD-DR17V CLIPPER,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,3BD-DR17V,CLIPPER
CAR,SUZUKI,5AA-MK94S SPACIA,JAPAN,PETROL,658.0,AMPARA,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,HAMBANTOTA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,SUZUKI,5BD-DA17V  EVERY,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5BD-DA17V,EVERY
SPECIAL PURPOSE VEHICLE,KOMATSU,510 WHEEL LOADER,JAPAN,DIESEL,3980.0,BATTICALOA,RECONDITIONED,1,,510 WHEEL LOADER
CAR,AUDI,3AA-GYDLA A-3,GERMANY,PETROL,996.0,GAMPAHA,RECONDITIONED,1,3AA-GYDLA,A-3
CAR,TOYOTA,5BA-KSP210 YARIS,JAPAN,PETROL,996.0,JAFFNA,RECONDITIONED,4,5BA-KSP210,YARIS
CAR,TOYOTA,YARIS ATIV,THAILAND,PETROL,1197.0,KEGALLE,RECONDITIONED,2,,YARIS ATIV
CAR,SUZUKI,4AA-MH55S,JAPAN,PETROL/ELE,657.0,MONERAGALA,RECONDITIONED,1,4AA-MH55S,AGON R
CAR,BYD,BYD SEAL,THAILAND,ELECTRIC,150.0,COLOMBO,RECONDITIONED,1,,BYD SEAL
CAR,TOYOTA,6AA-MXPJ10,JAPAN,PETROL/ELE,1490.0,MATARA,RECONDITIONED,2,6AA-MXPJ10,YARISS
CAR,TOYOTA,3BA-TRJ150W PRADO,JAPAN,PETROL,2693.0,AMPARA,RECONDITIONED,1,3BA-TRJ150W,PRADO
CAR,TOYOTA,YARIS CROSS,THAILAND,PETROL/ELE,1496.0,GALLE,RECONDITIONED,1,,YARIS CROSS
CAR,TOYOTA,5BA -M700A PASSO,JAPAN,PETROL,996.0,ANURADHAPURA,RECONDITIONED,1,,5BA -M700A PASSO
CAR,TOYOTA,6AA-MXPJ10 YARIS,JAPAN,PETROL/ELE,1490.0,GAMPAHA,RECONDITIONED,8,6AA-MXPJ10,YARIS
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1190.0,KALUTARA,RECONDITIONED,1,5BA-A201A,RAIZE
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO GR SPORT,THAILAND,DIESEL,2755.0,KURUNEGALA,RECONDITIONED,4,,HILUX REVO GR SPORT
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125 HILUX,THAILAND,DIESEL,2393.0,BADULLA,RECONDITIONED,2,3DF-GUN125,HILUX
SINGLE CAB,SUZUKI,EBD-DA16T CARRY,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,1,EBD-DA16T,CARRY
CAR,SUZUKI,5BD-DA17V EVERY,JAPAN,PETROL,656.0,KALUTARA,RECONDITIONED,1,5BD-DA17V,EVERY
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,MANNAR,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,696.0,KURUNEGALA,RECONDITIONED,1,5BA-MH85S,WAGON R
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL,658.0,HAMBANTOTA,RECONDITIONED,2,4AA-MK54S,SPACIA
DUAL PURPOSE (COMMERCIAL),FORD,RANGER RAPTOR,THAILAND,DIESEL,1996.0,PUTTALAM,RECONDITIONED,1,,RANGER RAPTOR
MOTOR CYCLE,HONDA,PCX160,JAPAN,PETROL,157.0,COLOMBO,RECONDITIONED,2,,PCX160
CAR,TOYOTA,5BA-NRE161 COROLLA,JAPAN,PETROL,1496.0,COLOMBO,RECONDITIONED,1,5BA-NRE161,COROLLA
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL,658.0,BATTICALOA,RECONDITIONED,1,4AA-MH55S,WAGON R
CAR,DAIHATSU,5BA-LA650S TANTO,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,5BA-LA650S,TANTO
CAR,SUZUKI,ALTO 5AA-HA97S,JAPAN,PETROL/ELE,650.0,GAMPAHA,RECONDITIONED,1,,ALTO 5AA-HA97S
CAR,TOYOTA,AQUA Z 6AA-MXPK11,JAPAN,PETROL/ELE,1490.0,COLOMBO,RECONDITIONED,1,,AQUA Z 6AA-MXPK11
MOTOR CYCLE,HONDA,CD 50 BENLY,JAPAN,PETROL,50.0,MATARA,RECONDITIONED,1,,CD 50 BENLY
DUAL PURPOSE (COMMERCIAL),TOYOTA,3DF-GUN125 HILUX,JAPAN,DIESEL,2393.0,KURUNEGALA,RECONDITIONED,1,3DF-GUN125,HILUX
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,658.0,MONERAGALA,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,HONDA,CRV VTI LX AWD,AUSTRALIA,PETROL,1498.0,AMPARA,RECONDITIONED,1,,CRV VTI LX AWD
CAR,SUZUKI,5BD-17V EVERY,JAPAN,PETROL,650.0,PUTTALAM,RECONDITIONED,1,5BD-17V,EVERY
CAR,TOYOTA,5AA-A202A,JAPAN,PETROL/ELE,1196.0,COLOMBO,RECONDITIONED,1,5AA-A202A,RAIZE
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,657.0,JAFFNA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,650.0,KURUNEGALA,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,658.0,AMPARA,RECONDITIONED,3,5AA-MH95S,WAGON R
CAR,TOYOTA,6AA-ZVG11,JAPAN,PETROL/ELE,1797.0,COLOMBO,RECONDITIONED,1,6AA-ZVG11,Unknown
CAR,TOYOTA,YARIS ATIV,THAILAND,PETROL,1197.0,KURUNEGALA,RECONDITIONED,2,,YARIS ATIV
CAR,TOYOTA,6AA-AXUH80,JAPAN,PETROL/ELE,2487.0,KANDY,RECONDITIONED,1,6AA-AXUH80,Unknown
CAR,SUZUKI,5AA-MK94S SPASIA,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5AA-MK94S,SPASIA
CAR,HONDA,CITY RS,THAILAND,PETROL,988.0,ANURADHAPURA,RECONDITIONED,1,,CITY RS
CAR,HONDA,6AA-RV5   VEZEL,JAPAN,PETROL/ELE,1496.0,POLONNARUWA,RECONDITIONED,1,6AA-RV5,VEZEL
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1490.0,JAFFNA,RECONDITIONED,1,5BA-MZEA17,COROLLA
CAR,SUZUKI,3BA-HA37S ALTO,JAPAN,PETROL,650.0,COLOMBO,RECONDITIONED,1,3BA-HA37S,ALTO
CAR,TOYOTA,6AA-ZVG 13,JAPAN,PETROL/ELE,1797.0,COLOMBO,RECONDITIONED,1,6AA-ZVG,13
SPECIAL PURPOSE VEHICLE,T.C.M,L13  WHEEL LODER,JAPAN,DIESEL,4800.0,BATTICALOA,RECONDITIONED,1,,L13  WHEEL LODER
CAR,TOYOTA,5BA-A201A RAIZE,JAPAN,PETROL,1196.0,MULLATIVU,RECONDITIONED,1,5BA-A201A,RAIZE
CAR,SUZUKI,4AA-MH55S WAGON R,JAPAN,PETROL/ELE,658.0,KURUNEGALA,RECONDITIONED,2,4AA-MH55S,WAGON R
CAR,B.M.W.,3BA-7K15,GERMANY,PETROL,1498.0,GAMPAHA,RECONDITIONED,1,3BA-7K15,218 I
CAR,NISSAN,ALMERA VL,THAILAND,PETROL,999.0,ANURADHAPURA,RECONDITIONED,1,,ALMERA VL
CAR,TOYOTA,5BA-LA250A PIXIS JOY,JAPAN,PETROL,658.0,ANURADHAPURA,RECONDITIONED,1,5BA-LA250A,PIXIS JOY
LAND VEHICLE (SMALL),KUBOTA,K600A,JAPAN,DIESEL,422.0,KURUNEGALA,RECONDITIONED,1,,K600A
SINGLE CAB,TOYOTA,3BD-S500U PIXIS,JAPAN,PETROL,658.0,GAMPAHA,RECONDITIONED,1,3BD-S500U,PIXIS
COMMERCIAL,TOYOTA,3DF-GDH223B LETNY,JAPAN,DIESEL,2754.0,KANDY,RECONDITIONED,1,3DF-GDH223B,LETNY
CAR,LEXUS,VJA252R GNUZZQ GX550,AUSTRALIA,PETROL,3445.0,COLOMBO,RECONDITIONED,1,,VJA252R GNUZZQ GX550
CAR,TOYOTA,6AA-MXPJ10  YARIS,JAPAN,PETROL/ELE,1496.0,PUTTALAM,RECONDITIONED,1,6AA-MXPJ10,YARIS
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,998.0,GALLE,RECONDITIONED,2,3BA-A210A,RAIZE
CAR,SUZUKI,4AA-MK54S SPACIA,JAPAN,PETROL/ELE,658.0,PUTTALAM,RECONDITIONED,1,4AA-MK54S,SPACIA
MOTOR LORRY (COMMERCIAL),ISUZU,TRG-NJR85AN ELF,JAPAN,DIESEL,2990.0,GALLE,RECONDITIONED,1,TRG-NJR85AN,ELF
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,656.0,POLONNARUWA,RECONDITIONED,1,5BA-LA350S,MIRA
MOTOR CYCLE,ROYAL ENFIELD,CLASSIC,INDIA,PETROL,349.0,KURUNEGALA,RECONDITIONED,1,,CLASSIC
CAR,DAIHATSU,5BA-LA350S MIRA E.S,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,1,5BA-LA350S,MIRA E.S
CAR,TOYOTA,5BA-A210A RAIZE,JAPAN,PETROL,1196.0,MATARA,RECONDITIONED,1,5BA-A210A,RAIZE
CAR,SUZUKI,4AA-MK54S,JAPAN,PETROL/ELE,658.0,BATTICALOA,RECONDITIONED,1,4AA-MK54S,Unknown
CAR,NISSAN,5BD-DR17V NV 100,JAPAN,PETROL,658.0,KEGALLE,RECONDITIONED,1,5BD-DR17V,NV 100
CAR,TOYOTA,3BA-A210A  RAIZE,JAPAN,PETROL,996.0,GALLE,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,TOYOTA,5BA-M900A ROOMY,JAPAN,PETROL,996.0,KEGALLE,RECONDITIONED,1,5BA-M900A,ROOMY
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO GR SPORT,THAILAND,DIESEL,2755.0,POLONNARUWA,RECONDITIONED,1,,HILUX REVO GR SPORT
DUAL PURPOSE (COMMERCIAL),TOYOTA,GDJ79R-DKTRY,PORTUGAL,DIESEL,2755.0,GAMPAHA,RECONDITIONED,1,,GDJ79R-DKTRY
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1496.0,ANURADHAPURA,RECONDITIONED,1,5BA-MZEA17,COROLLA
CAR,HONDA,6AA RV5 VEZEL,JAPAN,PETROL/ELE,1496.0,GALLE,RECONDITIONED,1,,6AA RV5 VEZEL
CAR,SUZUKI,5AA-MK94S  SPACIA,JAPAN,PETROL,658.0,KURUNEGALA,RECONDITIONED,1,5AA-MK94S,SPACIA
CAR,NISSAN,5AA-B44W DAYZ,JAPAN,PETROL,659.0,GAMPAHA,RECONDITIONED,2,5AA-B44W,DAYZ
CAR,SUZUKI,5BA-MH85S WAGON R,JAPAN,PETROL,658.0,MATALE,RECONDITIONED,2,5BA-MH85S,WAGON R
CAR,HONDA,CRV  VTILX,AUSTRALIA,PETROL,1498.0,GAMPAHA,RECONDITIONED,1,,CRV  VTILX
CAR,TOYOTA,5BA-MZEA17 COROLLA,JAPAN,PETROL,1496.0,GAMPAHA,RECONDITIONED,1,5BA-MZEA17,COROLLA
CAR,DAIHATSU,5BA-LA350S MIRA,JAPAN,PETROL,650.0,COLOMBO,RECONDITIONED,1,5BA-LA350S,MIRA
CAR,TOYOTA,YARIS 5BA-KSP210,JAPAN,PETROL,996.0,KANDY,RECONDITIONED,1,,YARIS 5BA-KSP210
CAR,SUZUKI,4AA-MN71S X BEE,JAPAN,PETROL,996.0,GAMPAHA,RECONDITIONED,1,4AA-MN71S,X BEE
CAR,TOYOTA,6AA-AXUH80  HARRIER,JAPAN,PETROL/ELE,2487.0,COLOMBO,RECONDITIONED,1,6AA-AXUH80,HARRIER
CAR,TOYOTA,3BA-A210A RAIZE,JAPAN,PETROL,996.0,MONERAGALA,RECONDITIONED,1,3BA-A210A,RAIZE
CAR,TOYOTA,RAIZE 3BA-A210A,JAPAN,PETROL,996.0,RATNAPURA,RECONDITIONED,1,,RAIZE 3BA-A210A
DUAL PURPOSE (COMMERCIAL),TOYOTA,HILUX REVO ROCCO,THAILAND,DIESEL,2755.0,KANDY,RECONDITIONED,1,,HILUX REVO ROCCO
CAR,TOYOTA,PRIUS  ZVW30,JAPAN,PETROL/ELE,1790.0,COLOMBO,RECONDITIONED,1,,PRIUS  ZVW30
CAR,NISSAN,5BA-B43W DAYZ,JAPAN,PETROL,658.0,COLOMBO,RECONDITIONED,1,5BA-B43W,DAYZ
CAR,HONDA,CITY SV,THAILAND,PETROL,988.0,GALLE,RECONDITIONED,1,,CITY SV
CAR,NISSAN,5AA-B44W DAYS,JAPAN,PETROL/ELE,658.0,GAMPAHA,RECONDITIONED,1,5AA-B44W,DAYS
CAR,HONDA,6AA-RV5  VEZEL,JAPAN,PETROL/ELE,1496.0,RATNAPURA,RECONDITIONED,1,6AA-RV5,VEZEL
MOTOR CYCLE,FH 05,ELECTRIC SCOOTER,CHINA,ELECTRIC,2.0,GAMPAHA,RECONDITIONED,1,,ELECTRIC SCOOTER
CAR,TOYOTA,YARIS ATIVE,THAILAND,PETROL,1197.0,VAVUNIYA,RECONDITIONED,1,,YARIS ATIVE
CAR,SUZUKI,5BA-MH85S,JAPAN,PETROL,657.0,GAMPAHA,RECONDITIONED,1,5BA-MH85S,WAGOON R
CAR,TOYOTA,5BA-M900A   ROOMY,JAPAN,PETROL,996.0,JAFFNA,RECONDITIONED,1,5BA-M900A,ROOMY
CAR,TOYOTA,ROOMY 5BA-M900A,JAPAN,PETROL,996.0,KANDY,RECONDITIONED,1,,ROOMY 5BA-M900A
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL/ELE,658.0,KALUTARA,RECONDITIONED,1,5AA-MH95S,WAGON R
CAR,MAZDA,5AA-MM53S FLAIR,JAPAN,PETROL,658.0,KANDY,RECONDITIONED,1,5AA-MM53S,FLAIR
CAR,SUZUKI,5AA-HA97S ALTO,JAPAN,PETROL/ELE,657.0,COLOMBO,RECONDITIONED,1,5AA-HA97S,ALTO
CAR,SUZUKI,5AA-MR25S HUSTLER,JAPAN,PETROL/ELE,656.0,NUWARA-ELIYA,RECONDITIONED,1,5AA-MR25S,HUSTLER
CAR,SUZUKI,5AA-MH95S WAGON R,JAPAN,PETROL,650.0,KALUTARA,RECONDITIONED,1,5AA-MH95S,WAGON R
